as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260424,47.92,0.12000000000000455,43.44,0.0899999999999963,43.44,0.0899999999999963,38.22,0.0,9,False,True,False,,
20260430,47.98,0.05999999999999517,43.5,0.060000000000002274,43.5,0.060000000000002274,38.25,0.030000000000001137,10,True,True,True,,
20260508,48.07,0.09000000000000341,43.54,0.03999999999999915,43.54,0.03999999999999915,38.25,0.0,11,False,True,False,,
20260515,48.13,0.060000000000002274,43.6,0.060000000000002274,43.6,0.060000000000002274,38.29,0.03999999999999915,12,True,True,True,,
20260522,48.24,0.10999999999999943,43.7,0.10000000000000142,43.7,0.10000000000000142,38.38,0.09000000000000341,13,True,True,True,,
20260529,48.35,0.10999999999999943,43.81,0.10999999999999943,43.81,0.10999999999999943,38.48,0.09999999999999432,14,True,True,True,,
20260605,48.41,0.05999999999999517,43.87,0.05999999999999517,43.87,0.05999999999999517,38.53,0.05000000000000426,15,True,True,True,,
20260612,48.44,0.030000000000001137,43.9,0.030000000000001137,43.9,0.030000000000001137,38.56,0.030000000000001137,16,True,True,True,,
20260618,48.44,0.0,43.9,0.0,43.9,0.0,38.56,0.0,0,False,False,False,,
20260626,48.47,0.030000000000001137,43.93,0.030000000000001137,43.93,0.030000000000001137,38.58,0.01999999999999602,1,True,True,True,,
20260703,48.49,0.020000000000003126,43.95,0.020000000000003126,43.95,0.020000000000003126,38.58,0.0,2,False,True,False,,
20260717,48.54,0.04999999999999716,43.99,0.03999999999999915,43.99,0.03999999999999915,38.58,0.0,3,False,True,False,,
