as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,48.62,,46.94,,45.62,,43.34,,0,False,False,False,,
20260508,49.91,1.2899999999999991,49.0,2.0600000000000023,47.2,1.5800000000000054,43.4,0.05999999999999517,1,True,True,True,,
20260515,58.62,8.71,56.02,7.020000000000003,53.17,5.969999999999999,49.22,5.82,2,True,True,True,,
20260522,61.02,2.4000000000000057,59.75,3.729999999999997,57.24,4.07,54.08,4.859999999999999,3,True,True,True,,
20260529,61.9,0.8799999999999955,59.37,-0.38000000000000256,55.75,-1.490000000000002,53.49,-0.5899999999999963,4,False,False,False,,
20260605,57.82,-4.079999999999998,53.1,-6.269999999999996,51.3,-4.450000000000003,49.12,-4.3700000000000045,0,False,False,False,,
20260612,59.33,1.509999999999998,56.65,3.549999999999997,54.35,3.0500000000000043,52.91,3.789999999999999,1,True,True,True,,
20260618,61.13,1.8000000000000043,59.88,3.230000000000004,58.07,3.719999999999999,55.91,3.0,2,True,True,True,,
20260626,61.81,0.6799999999999997,58.4,-1.480000000000004,57.75,-0.3200000000000003,56.21,0.30000000000000426,3,False,True,False,,
20260703,63.14,1.3299999999999983,60.18,1.7800000000000011,58.95,1.2000000000000028,57.37,1.1599999999999966,4,True,True,True,,
