as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260522,74.94,0.23000000000000398,1.7399999999999949,1.7399999999999949,73.24,0.06999999999999318,0.03999999999999204,0.03999999999999204,73.24,0.06999999999999318,0.03999999999999204,0.03999999999999204,67.13,0.0,-0.030000000000001137,-0.030000000000001137,2,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260529,74.94,0.0,0.23000000000000398,1.7399999999999949,73.24,0.0,0.06999999999999318,0.03999999999999204,73.24,0.0,0.06999999999999318,0.03999999999999204,67.13,0.0,0.0,-0.030000000000001137,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260605,74.94,0.0,0.0,0.23000000000000398,73.24,0.0,0.0,0.06999999999999318,73.24,0.0,0.0,0.06999999999999318,67.13,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260612,74.94,0.0,0.0,0.0,73.24,0.0,0.0,0.0,73.24,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260618,74.7,-0.23999999999999488,-0.23999999999999488,-0.23999999999999488,73.24,0.0,0.0,0.0,73.24,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260626,74.7,0.0,-0.23999999999999488,-0.23999999999999488,73.24,0.0,0.0,0.0,73.24,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260703,74.7,0.0,0.0,-0.23999999999999488,73.24,0.0,0.0,0.0,73.24,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260709,74.7,0.0,0.0,0.0,73.24,0.0,0.0,0.0,73.24,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260717,74.7,0.0,0.0,0.0,73.24,0.0,0.0,0.0,73.24,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260724,74.67,-0.030000000000001137,-0.030000000000001137,-0.030000000000001137,73.21,-0.030000000000001137,-0.030000000000001137,-0.030000000000001137,73.21,-0.030000000000001137,-0.030000000000001137,-0.030000000000001137,67.1,-0.030000000000001137,-0.030000000000001137,-0.030000000000001137,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260731,74.88,0.20999999999999375,0.1799999999999926,0.1799999999999926,73.42,0.21000000000000796,0.18000000000000682,0.18000000000000682,73.42,0.21000000000000796,0.18000000000000682,0.18000000000000682,67.31,0.21000000000000796,0.18000000000000682,0.18000000000000682,1,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260807,74.88,0.0,0.20999999999999375,0.1799999999999926,73.42,0.0,0.21000000000000796,0.18000000000000682,73.42,0.0,0.21000000000000796,0.18000000000000682,67.31,0.0,0.21000000000000796,0.18000000000000682,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
