as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,68.31,,66.0,,63.85,,62.49,,0,False,False,False,,
20260508,68.15,-0.1599999999999966,65.74,-0.2600000000000051,63.68,-0.1700000000000017,62.32,-0.1700000000000017,0,False,False,False,,
20260515,67.57,-0.5800000000000125,65.07,-0.6700000000000017,62.96,-0.7199999999999989,61.7,-0.6199999999999974,0,False,False,False,,
20260522,67.57,0.0,65.26,0.19000000000001194,63.16,0.19999999999999574,61.9,0.19999999999999574,1,False,True,False,,
20260529,67.49,-0.0799999999999983,65.21,-0.05000000000001137,63.16,0.0,61.81,-0.0899999999999963,0,False,False,False,,
20260605,68.35,0.8599999999999994,66.03,0.8200000000000074,63.85,0.6900000000000048,62.26,0.44999999999999574,1,True,True,True,,
20260612,69.3,0.9500000000000028,67.0,0.9699999999999989,64.88,1.029999999999994,63.37,1.1099999999999994,2,True,True,True,,
20260618,68.88,-0.4200000000000017,66.6,-0.4000000000000057,64.39,-0.4899999999999949,63.02,-0.3499999999999943,0,False,False,False,,
20260626,69.13,0.25,66.76,0.1600000000000108,64.77,0.37999999999999545,63.25,0.22999999999999687,1,True,True,True,,
20260703,69.29,0.1600000000000108,66.91,0.14999999999999147,64.96,0.18999999999999773,63.66,0.4099999999999966,2,True,True,True,,
