as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,68.45,,66.24,,63.85,,59.68,,0,False,False,False,,
20260508,68.45,0.0,66.24,0.0,63.85,0.0,59.68,0.0,0,False,False,False,,
20260515,68.45,0.0,66.24,0.0,63.85,0.0,59.68,0.0,0,False,False,False,,
20260522,68.43,-0.01999999999999602,66.22,-0.01999999999999602,63.83,-0.020000000000003126,59.68,0.0,0,False,False,False,,
20260529,68.4,-0.030000000000001137,65.63,-0.5900000000000034,63.24,-0.5899999999999963,59.09,-0.5899999999999963,0,False,False,False,,
20260605,61.9,-6.500000000000007,58.96,-6.669999999999995,56.85,-6.390000000000001,53.19,-5.900000000000006,0,False,False,False,,
20260612,62.46,0.5600000000000023,58.96,0.0,56.85,0.0,53.19,0.0,1,False,False,False,,
20260618,62.78,0.3200000000000003,59.47,0.509999999999998,57.36,0.509999999999998,53.7,0.5100000000000051,2,True,True,True,,
20260626,62.73,-0.05000000000000426,59.39,-0.0799999999999983,57.28,-0.0799999999999983,53.62,-0.0800000000000054,0,False,False,False,,
20260703,62.73,0.0,59.35,-0.03999999999999915,57.24,-0.03999999999999915,53.59,-0.02999999999999403,0,False,False,False,,
20260717,62.74,0.010000000000005116,59.98,0.6299999999999955,57.06,-0.17999999999999972,52.52,-1.0700000000000003,1,False,False,False,,
