as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,87.78,,86.08,,84.81,,82.5,,0,False,False,False,,
20260508,87.74,-0.04000000000000625,86.04,-0.03999999999999204,84.58,-0.23000000000000398,82.77,0.269999999999996,1,False,True,False,,
20260515,87.93,0.19000000000001194,86.1,0.05999999999998806,84.62,0.04000000000000625,82.81,0.04000000000000625,2,True,True,True,,
20260522,87.91,-0.020000000000010232,86.23,0.13000000000000966,84.79,0.1700000000000017,82.49,-0.3200000000000074,3,False,True,False,,
20260529,88.02,0.10999999999999943,86.33,0.09999999999999432,84.87,0.0799999999999983,82.57,0.0799999999999983,4,True,True,True,,
20260605,88.28,0.2600000000000051,86.47,0.14000000000000057,85.01,0.14000000000000057,82.95,0.38000000000000966,5,True,True,True,,
20260612,88.22,-0.060000000000002274,86.53,0.060000000000002274,85.07,0.05999999999998806,83.01,0.060000000000002274,6,False,True,False,,
20260618,88.27,0.04999999999999716,86.58,0.04999999999999716,85.12,0.05000000000001137,83.29,0.28000000000000114,7,True,True,True,,
20260626,88.33,0.060000000000002274,86.8,0.21999999999999886,85.34,0.21999999999999886,83.28,-0.010000000000005116,8,False,True,False,,
20260703,88.44,0.10999999999999943,86.61,-0.18999999999999773,85.15,-0.18999999999999773,83.34,0.060000000000002274,9,False,True,False,,
