as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,34.36,,32.01,,30.05,,29.19,,0,False,False,False,,
20260508,33.88,-0.4799999999999969,32.01,0.0,30.05,0.0,29.19,0.0,0,False,False,False,,
20260515,34.34,0.46000000000000085,32.02,0.010000000000005116,30.05,0.0,29.19,0.0,1,False,False,False,,
20260522,34.55,0.20999999999999375,32.6,0.5799999999999983,30.05,0.0,29.19,0.0,2,False,False,False,,
20260529,34.85,0.30000000000000426,32.02,-0.5799999999999983,30.05,0.0,29.19,0.0,3,False,False,False,,
20260605,35.66,0.8099999999999952,32.01,-0.010000000000005116,30.05,0.0,29.19,0.0,4,False,False,False,,
20260612,36.26,0.6000000000000014,32.02,0.010000000000005116,30.06,0.00999999999999801,29.2,0.00999999999999801,5,True,True,True,,
20260618,36.39,0.13000000000000256,33.48,1.4599999999999937,30.07,0.010000000000001563,29.21,0.010000000000001563,6,True,True,True,,
20260626,36.53,0.14000000000000057,33.55,0.07000000000000028,30.97,0.8999999999999986,29.22,0.00999999999999801,7,True,True,True,,
20260703,37.03,0.5,33.96,0.4100000000000037,31.99,1.0199999999999996,30.23,1.0100000000000016,8,True,True,True,,
20260709,37.69,0.6599999999999966,33.81,-0.14999999999999858,31.83,-0.16000000000000014,29.22,-1.0100000000000016,9,False,False,False,,
20260717,37.66,-0.030000000000001137,34.86,1.0499999999999972,31.04,-0.7899999999999991,30.18,0.9600000000000009,10,False,True,False,,
