as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,72.63,,70.27,,68.93,,67.83,,0,False,False,False,,
20260508,72.63,0.0,70.27,0.0,68.93,0.0,67.83,0.0,0,False,False,False,,
20260515,72.64,0.010000000000005116,70.28,0.010000000000005116,68.93,0.0,67.83,0.0,1,False,False,False,,
20260522,72.65,0.010000000000005116,70.29,0.010000000000005116,68.93,0.0,67.83,0.0,2,False,False,False,,
20260529,72.39,-0.2600000000000051,70.29,0.0,68.93,0.0,67.83,0.0,0,False,False,False,,
20260605,72.39,0.0,70.29,0.0,68.93,0.0,67.83,0.0,0,False,False,False,,
20260612,72.39,0.0,70.29,0.0,68.93,0.0,67.83,0.0,0,False,False,False,,
20260618,72.39,0.0,70.29,0.0,68.93,0.0,67.83,0.0,0,False,False,False,,
20260626,72.4,0.010000000000005116,70.3,0.009999999999990905,68.94,0.009999999999990905,67.84,0.010000000000005116,1,True,True,True,,
20260703,72.4,0.0,70.3,0.0,68.94,0.0,67.84,0.0,0,False,False,False,,
20260717,72.4,0.0,70.3,0.0,68.94,0.0,67.84,0.0,0,False,False,False,,
