as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260430,62.92,,,,56.91,,,,52.53,,,,46.01,,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260508,62.8,-0.12000000000000455,,,56.88,-0.02999999999999403,,,52.53,0.0,,,45.98,-0.030000000000001137,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260515,62.74,-0.05999999999999517,-0.17999999999999972,,56.89,0.00999999999999801,-0.01999999999999602,,51.53,-1.0,-1.0,,46.02,0.04000000000000625,0.010000000000005116,,1,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260522,62.75,0.00999999999999801,-0.04999999999999716,-0.1700000000000017,56.9,0.00999999999999801,0.01999999999999602,-0.00999999999999801,52.55,1.019999999999996,0.01999999999999602,0.01999999999999602,46.0,-0.020000000000003126,0.020000000000003126,-0.00999999999999801,2,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260529,63.17,0.4200000000000017,0.4299999999999997,0.37000000000000455,57.28,0.38000000000000256,0.39000000000000057,0.3999999999999986,52.02,-0.529999999999994,0.490000000000002,-0.509999999999998,44.14,-1.8599999999999994,-1.8800000000000026,-1.8399999999999963,3,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260605,63.12,-0.05000000000000426,0.36999999999999744,0.37999999999999545,57.23,-0.05000000000000426,0.3299999999999983,0.3399999999999963,52.01,-0.010000000000005116,-0.5399999999999991,0.4799999999999969,46.45,2.3100000000000023,0.45000000000000284,0.4299999999999997,4,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260612,63.75,0.6300000000000026,0.5799999999999983,1.0,56.56,-0.6699999999999946,-0.7199999999999989,-0.3399999999999963,52.35,0.3400000000000034,0.3299999999999983,-0.19999999999999574,46.79,0.3399999999999963,2.6499999999999986,0.7899999999999991,5,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260618,63.34,-0.4099999999999966,0.22000000000000597,0.1700000000000017,57.45,0.8900000000000006,0.22000000000000597,0.1700000000000017,52.35,0.0,0.3400000000000034,0.3299999999999983,46.79,0.0,0.3399999999999963,2.6499999999999986,6,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260626,63.6,0.259999999999998,-0.14999999999999858,0.480000000000004,57.71,0.259999999999998,1.1499999999999986,0.480000000000004,52.48,0.12999999999999545,0.12999999999999545,0.46999999999999886,46.79,0.0,0.0,0.3399999999999963,7,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260703,64.77,1.1699999999999946,1.4299999999999926,1.019999999999996,58.95,1.240000000000002,1.5,2.3900000000000006,54.76,2.280000000000001,2.4099999999999966,2.4099999999999966,48.08,1.2899999999999991,1.2899999999999991,1.2899999999999991,8,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260709,64.56,-0.20999999999999375,0.9600000000000009,1.2199999999999989,58.76,-0.19000000000000483,1.0499999999999972,1.3099999999999952,53.57,-1.1899999999999977,1.0900000000000034,1.2199999999999989,46.74,-1.3399999999999963,-0.04999999999999716,-0.04999999999999716,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260717,64.65,0.09000000000000341,-0.11999999999999034,1.0500000000000043,58.84,0.0800000000000054,-0.10999999999999943,1.1300000000000026,53.59,0.020000000000003126,-1.1699999999999946,1.1100000000000065,48.05,1.3099999999999952,-0.030000000000001137,1.259999999999998,1,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
