as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,62.92,,56.91,,52.53,,46.01,,0,False,False,False,,
20260508,62.8,-0.12000000000000455,56.88,-0.02999999999999403,52.53,0.0,45.98,-0.030000000000001137,0,False,False,False,,
20260515,62.74,-0.05999999999999517,56.89,0.00999999999999801,51.53,-1.0,46.02,0.04000000000000625,1,False,True,False,,
20260522,62.75,0.00999999999999801,56.9,0.00999999999999801,52.55,1.019999999999996,46.0,-0.020000000000003126,2,False,True,False,,
20260529,63.17,0.4200000000000017,57.28,0.38000000000000256,52.02,-0.529999999999994,44.14,-1.8599999999999994,3,False,False,False,,
20260605,63.12,-0.05000000000000426,57.23,-0.05000000000000426,52.01,-0.010000000000005116,46.45,2.3100000000000023,4,False,True,False,,
20260612,63.75,0.6300000000000026,56.56,-0.6699999999999946,52.35,0.3400000000000034,46.79,0.3399999999999963,5,False,True,False,,
20260618,63.34,-0.4099999999999966,57.45,0.8900000000000006,52.35,0.0,46.79,0.0,6,False,False,False,,
20260626,63.6,0.259999999999998,57.71,0.259999999999998,52.48,0.12999999999999545,46.79,0.0,7,False,True,False,,
20260703,64.77,1.1699999999999946,58.95,1.240000000000002,54.76,2.280000000000001,48.08,1.2899999999999991,8,True,True,True,,
20260717,64.65,-0.11999999999999034,58.84,-0.10999999999999943,53.59,-1.1699999999999946,48.05,-0.030000000000001137,0,False,False,False,,
