as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260430,74.51,,,,74.51,,,,73.59,,,,72.39,,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260508,74.55,0.03999999999999204,,,74.55,0.03999999999999204,,,73.63,0.03999999999999204,,,72.43,0.04000000000000625,,,1,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260515,74.58,0.030000000000001137,0.06999999999999318,,74.58,0.030000000000001137,0.06999999999999318,,73.66,0.030000000000001137,0.06999999999999318,,72.46,0.029999999999986926,0.06999999999999318,,2,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260522,74.58,0.0,0.030000000000001137,0.06999999999999318,74.58,0.0,0.030000000000001137,0.06999999999999318,73.66,0.0,0.030000000000001137,0.06999999999999318,72.46,0.0,0.029999999999986926,0.06999999999999318,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260529,74.4,-0.1799999999999926,-0.1799999999999926,-0.14999999999999147,74.4,-0.1799999999999926,-0.1799999999999926,-0.14999999999999147,73.48,-0.1799999999999926,-0.1799999999999926,-0.14999999999999147,72.28,-0.1799999999999926,-0.1799999999999926,-0.15000000000000568,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260605,74.44,0.03999999999999204,-0.14000000000000057,-0.14000000000000057,74.44,0.03999999999999204,-0.14000000000000057,-0.14000000000000057,73.52,0.03999999999999204,-0.14000000000000057,-0.14000000000000057,72.32,0.03999999999999204,-0.14000000000000057,-0.14000000000000057,1,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260612,74.43,-0.009999999999990905,0.030000000000001137,-0.14999999999999147,74.43,-0.009999999999990905,0.030000000000001137,-0.14999999999999147,73.51,-0.009999999999990905,0.030000000000001137,-0.14999999999999147,72.31,-0.009999999999990905,0.030000000000001137,-0.14999999999999147,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260618,74.42,-0.010000000000005116,-0.01999999999999602,0.01999999999999602,74.42,-0.010000000000005116,-0.01999999999999602,0.01999999999999602,73.5,-0.010000000000005116,-0.01999999999999602,0.01999999999999602,72.3,-0.010000000000005116,-0.01999999999999602,0.01999999999999602,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260626,74.51,0.09000000000000341,0.0799999999999983,0.07000000000000739,74.51,0.09000000000000341,0.0799999999999983,0.07000000000000739,73.59,0.09000000000000341,0.0799999999999983,0.07000000000000739,72.39,0.09000000000000341,0.0799999999999983,0.07000000000000739,1,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260703,74.52,0.009999999999990905,0.09999999999999432,0.0899999999999892,74.52,0.009999999999990905,0.09999999999999432,0.0899999999999892,73.6,0.009999999999990905,0.09999999999999432,0.0899999999999892,72.4,0.010000000000005116,0.10000000000000853,0.09000000000000341,2,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260709,74.54,0.020000000000010232,0.030000000000001137,0.12000000000000455,74.54,0.020000000000010232,0.030000000000001137,0.12000000000000455,73.62,0.020000000000010232,0.030000000000001137,0.12000000000000455,72.42,0.01999999999999602,0.030000000000001137,0.12000000000000455,3,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260717,74.56,0.01999999999999602,0.04000000000000625,0.04999999999999716,74.56,0.01999999999999602,0.04000000000000625,0.04999999999999716,73.64,0.01999999999999602,0.04000000000000625,0.04999999999999716,72.44,0.01999999999999602,0.03999999999999204,0.04999999999999716,4,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
