as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,83.2,,80.7,,76.93,,72.15,,0,False,False,False,,
20260508,83.29,0.09000000000000341,80.83,0.12999999999999545,77.06,0.12999999999999545,72.26,0.10999999999999943,1,True,True,True,,
20260515,82.96,-0.3300000000000125,81.17,0.3400000000000034,77.42,0.35999999999999943,72.67,0.4099999999999966,2,False,True,False,,
20260522,83.02,0.060000000000002274,81.23,0.060000000000002274,77.48,0.060000000000002274,72.75,0.0799999999999983,3,True,True,True,,
20260529,83.2,0.18000000000000682,81.41,0.1799999999999926,77.65,0.1700000000000017,72.9,0.15000000000000568,4,True,True,True,,
20260605,82.09,-1.1099999999999994,79.55,-1.8599999999999994,75.79,-1.8599999999999994,69.85,-3.0500000000000114,0,False,False,False,,
20260612,82.12,0.030000000000001137,79.58,0.030000000000001137,75.82,0.029999999999986926,69.86,0.010000000000005116,1,True,True,True,,
20260618,82.12,0.0,79.58,0.0,75.82,0.0,69.86,0.0,0,False,False,False,,
20260626,82.13,0.009999999999990905,79.59,0.010000000000005116,75.83,0.010000000000005116,69.86,0.0,1,False,True,False,,
20260703,82.15,0.020000000000010232,79.61,0.01999999999999602,75.85,0.01999999999999602,69.86,0.0,2,False,True,False,,
