as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260417,79.13,-0.1700000000000017,77.49,-0.07000000000000739,75.53,-0.2600000000000051,74.82,-0.030000000000001137,0,False,False,False,,
20260424,79.49,0.35999999999999943,77.68,0.19000000000001194,76.09,0.5600000000000023,75.42,0.6000000000000085,1,True,True,True,,
20260430,79.4,-0.0899999999999892,77.82,0.13999999999998636,75.66,-0.4300000000000068,74.96,-0.46000000000000796,2,False,False,False,,
20260508,79.09,-0.3100000000000023,77.45,-0.36999999999999034,75.47,-0.18999999999999773,75.02,0.060000000000002274,3,False,True,False,,
20260515,79.11,0.01999999999999602,77.54,0.09000000000000341,75.58,0.10999999999999943,75.13,0.10999999999999943,4,True,True,True,,
20260522,79.23,0.12000000000000455,77.82,0.2799999999999869,75.84,0.2600000000000051,75.39,0.2600000000000051,5,True,True,True,,
20260529,79.11,-0.12000000000000455,77.52,-0.29999999999999716,75.91,0.06999999999999318,75.46,0.06999999999999318,6,False,True,False,,
20260605,78.95,-0.1599999999999966,77.37,-0.14999999999999147,75.93,0.020000000000010232,75.48,0.020000000000010232,7,False,True,False,,
20260612,79.34,0.39000000000000057,77.64,0.269999999999996,76.2,0.269999999999996,75.75,0.269999999999996,8,True,True,True,,
20260618,79.3,-0.04000000000000625,77.62,-0.01999999999999602,76.18,-0.01999999999999602,75.47,-0.28000000000000114,0,False,False,False,,
20260626,79.55,0.25,77.61,-0.010000000000005116,76.17,-0.010000000000005116,75.72,0.25,1,False,True,False,,
20260703,79.78,0.23000000000000398,77.83,0.21999999999999886,76.23,0.060000000000002274,75.78,0.060000000000002274,2,True,True,True,,
