as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,50.93,,46.21,,42.13,,37.34,,0,False,False,False,,
20260508,50.6,-0.3299999999999983,45.37,-0.8400000000000034,40.73,-1.4000000000000057,36.93,-0.4100000000000037,0,False,False,False,,
20260515,48.85,-1.75,43.52,-1.8499999999999943,40.65,-0.0799999999999983,37.37,0.4399999999999977,1,False,True,False,,
20260522,47.16,-1.6900000000000048,42.39,-1.1300000000000026,39.9,-0.75,36.12,-1.25,0,False,False,False,,
20260529,50.33,3.1700000000000017,46.26,3.8699999999999974,42.97,3.0700000000000003,40.27,4.150000000000006,1,True,True,True,,
20260605,49.39,-0.9399999999999977,45.59,-0.6699999999999946,41.92,-1.0499999999999972,38.17,-2.1000000000000014,0,False,False,False,,
20260612,46.61,-2.780000000000001,41.8,-3.7900000000000063,39.4,-2.520000000000003,36.22,-1.9500000000000028,0,False,False,False,,
20260618,45.7,-0.9099999999999966,40.41,-1.3900000000000006,38.4,-1.0,34.12,-2.1000000000000014,0,False,False,False,,
20260626,42.23,-3.470000000000006,37.96,-2.4499999999999957,36.35,-2.049999999999997,32.13,-1.9899999999999949,0,False,False,False,,
20260703,42.56,0.3300000000000054,38.39,0.4299999999999997,36.74,0.39000000000000057,31.86,-0.2700000000000031,1,False,True,False,,
20260717,38.95,-3.6099999999999994,35.32,-3.0700000000000003,33.72,-3.020000000000003,28.22,-3.6400000000000006,0,False,False,False,,
