# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,58.23,,54.74,,51.85,,51.49,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,58.44,0.21000000000000085,54.77,0.030000000000001137,52.23,0.37999999999999545,51.49,0.0,1,False,True,False,,

TDCC_WINDOW_ROW_003=20260515,58.02,-0.4199999999999946,54.75,-0.020000000000003126,51.85,-0.37999999999999545,51.49,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_004=20260522,58.37,0.3499999999999943,54.74,-0.00999999999999801,51.85,0.0,51.49,0.0,1,False,False,False,,

TDCC_WINDOW_ROW_005=20260529,58.17,-0.19999999999999574,55.0,0.259999999999998,51.85,0.0,51.49,0.0,2,False,False,False,,

TDCC_WINDOW_ROW_006=20260605,57.97,-0.20000000000000284,55.03,0.030000000000001137,52.25,0.3999999999999986,51.51,0.01999999999999602,3,False,True,False,,

TDCC_WINDOW_ROW_007=20260612,58.04,0.07000000000000028,54.85,-0.17999999999999972,52.67,0.4200000000000017,51.51,0.0,4,False,True,False,,

TDCC_WINDOW_ROW_008=20260618,58.34,0.30000000000000426,55.6,0.75,53.08,0.4099999999999966,51.51,0.0,5,False,True,False,,
