# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,40.34,,33.69,,32.65,,28.18,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,40.32,-0.020000000000003126,32.66,-1.0300000000000011,32.66,0.00999999999999801,28.17,-0.00999999999999801,1,False,True,False,,

TDCC_WINDOW_ROW_003=20260515,39.67,-0.6499999999999986,33.74,1.0800000000000054,32.68,0.020000000000003126,28.12,-0.05000000000000071,2,False,True,False,,

TDCC_WINDOW_ROW_004=20260522,39.54,-0.13000000000000256,33.68,-0.060000000000002274,32.63,-0.04999999999999716,28.03,-0.08999999999999986,0,False,False,False,,

TDCC_WINDOW_ROW_005=20260529,39.75,0.21000000000000085,33.87,0.18999999999999773,32.8,0.1699999999999946,28.19,0.16000000000000014,1,True,True,True,,

TDCC_WINDOW_ROW_006=20260605,40.1,0.3500000000000014,34.13,0.2600000000000051,32.98,0.17999999999999972,28.33,0.13999999999999702,2,True,True,True,,

TDCC_WINDOW_ROW_007=20260612,41.17,1.0700000000000003,35.26,1.1299999999999955,32.94,-0.03999999999999915,28.33,0.0,3,False,False,False,,

TDCC_WINDOW_ROW_008=20260618,42.14,0.9699999999999989,35.39,0.13000000000000256,32.94,0.0,28.31,-0.019999999999999574,4,False,False,False,,

TDCC_WINDOW_ROW_009=20260626,42.34,0.20000000000000284,35.4,0.00999999999999801,32.93,-0.00999999999999801,28.28,-0.029999999999997584,5,False,False,False,,

TDCC_WINDOW_ROW_010=20260703,42.86,0.519999999999996,35.37,-0.030000000000001137,32.9,-0.030000000000001137,28.34,0.05999999999999872,6,False,True,False,,
