as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,88.2,,87.38,,86.01,,84.68,,0,False,False,False,,
20260508,88.2,0.0,87.38,0.0,86.19,0.1799999999999926,84.87,0.18999999999999773,1,False,True,False,,
20260515,88.21,0.009999999999990905,87.39,0.010000000000005116,85.99,-0.20000000000000284,84.88,0.009999999999990905,2,False,True,False,,
20260522,88.22,0.010000000000005116,87.4,0.010000000000005116,85.84,-0.14999999999999147,84.73,-0.14999999999999147,3,False,False,False,,
20260529,88.23,0.010000000000005116,87.43,0.030000000000001137,85.87,0.030000000000001137,84.75,0.01999999999999602,4,True,True,True,,
20260605,88.12,-0.10999999999999943,87.31,-0.12000000000000455,85.57,-0.30000000000001137,84.68,-0.06999999999999318,0,False,False,False,,
20260612,87.98,-0.14000000000000057,87.29,-0.01999999999999602,85.35,-0.21999999999999886,84.69,0.009999999999990905,1,False,True,False,,
20260618,88.05,0.06999999999999318,87.25,-0.04000000000000625,85.31,-0.03999999999999204,84.65,-0.03999999999999204,2,False,False,False,,
20260626,87.93,-0.11999999999999034,87.24,-0.010000000000005116,85.68,0.37000000000000455,84.81,0.1599999999999966,3,False,True,False,,
20260703,88.04,0.10999999999999943,87.23,-0.009999999999990905,85.66,-0.020000000000010232,84.78,-0.030000000000001137,4,False,False,False,,
20260717,88.06,0.01999999999999602,87.25,0.01999999999999602,85.69,0.030000000000001137,84.82,0.03999999999999204,5,True,True,True,,
