as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,82.98,,75.95,,70.18,,66.74,,0,False,False,False,,
20260508,83.01,0.030000000000001137,75.98,0.030000000000001137,70.21,0.029999999999986926,66.77,0.030000000000001137,1,True,True,True,,
20260515,83.02,0.009999999999990905,75.99,0.009999999999990905,70.22,0.010000000000005116,66.78,0.010000000000005116,2,True,True,True,,
20260522,83.02,0.0,75.99,0.0,70.22,0.0,66.79,0.010000000000005116,3,False,True,False,,
20260529,83.02,0.0,75.99,0.0,70.22,0.0,66.79,0.0,0,False,False,False,,
20260605,83.03,0.010000000000005116,76.0,0.010000000000005116,70.23,0.010000000000005116,66.79,0.0,1,False,True,False,,
20260612,83.0,-0.030000000000001137,75.97,-0.030000000000001137,70.2,-0.030000000000001137,66.76,-0.030000000000001137,0,False,False,False,,
20260618,82.89,-0.10999999999999943,75.86,-0.10999999999999943,70.09,-0.10999999999999943,66.66,-0.10000000000000853,0,False,False,False,,
20260626,83.0,0.10999999999999943,75.69,-0.1700000000000017,69.92,-0.1700000000000017,66.58,-0.0799999999999983,1,False,False,False,,
20260703,82.97,-0.030000000000001137,75.66,-0.030000000000001137,69.89,-0.030000000000001137,65.96,-0.6200000000000045,0,False,False,False,,
20260717,82.82,-0.15000000000000568,75.51,-0.14999999999999147,69.74,-0.15000000000000568,65.8,-0.1599999999999966,0,False,False,False,,
