as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260430,87.06,,,,84.52,,,,82.66,,,,81.42,,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260508,87.07,0.009999999999990905,,,84.53,0.010000000000005116,,,82.67,0.010000000000005116,,,81.43,0.010000000000005116,,,1,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260515,87.11,0.04000000000000625,0.04999999999999716,,84.57,0.03999999999999204,0.04999999999999716,,82.71,0.03999999999999204,0.04999999999999716,,81.47,0.03999999999999204,0.04999999999999716,,2,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260522,87.08,-0.030000000000001137,0.010000000000005116,0.01999999999999602,84.54,-0.029999999999986926,0.010000000000005116,0.020000000000010232,82.67,-0.03999999999999204,0.0,0.010000000000005116,81.43,-0.03999999999999204,0.0,0.010000000000005116,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260529,87.08,0.0,-0.030000000000001137,0.010000000000005116,84.54,0.0,-0.029999999999986926,0.010000000000005116,82.67,0.0,-0.03999999999999204,0.0,81.43,0.0,-0.03999999999999204,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260605,87.08,0.0,0.0,-0.030000000000001137,84.54,0.0,0.0,-0.029999999999986926,82.67,0.0,0.0,-0.03999999999999204,81.43,0.0,0.0,-0.03999999999999204,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260612,87.09,0.010000000000005116,0.010000000000005116,0.010000000000005116,84.55,0.009999999999990905,0.009999999999990905,0.009999999999990905,82.68,0.010000000000005116,0.010000000000005116,0.010000000000005116,81.44,0.009999999999990905,0.009999999999990905,0.009999999999990905,1,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260618,87.09,0.0,0.010000000000005116,0.010000000000005116,84.55,0.0,0.009999999999990905,0.009999999999990905,82.68,0.0,0.010000000000005116,0.010000000000005116,81.44,0.0,0.009999999999990905,0.009999999999990905,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260626,87.1,0.009999999999990905,0.009999999999990905,0.01999999999999602,84.56,0.010000000000005116,0.010000000000005116,0.01999999999999602,82.69,0.009999999999990905,0.009999999999990905,0.01999999999999602,81.45,0.010000000000005116,0.010000000000005116,0.01999999999999602,1,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260703,87.1,0.0,0.009999999999990905,0.009999999999990905,84.56,0.0,0.010000000000005116,0.010000000000005116,82.69,0.0,0.009999999999990905,0.009999999999990905,80.3,-1.1500000000000057,-1.1400000000000006,-1.1400000000000006,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260709,87.1,0.0,0.0,0.009999999999990905,84.56,0.0,0.0,0.010000000000005116,82.69,0.0,0.0,0.009999999999990905,80.3,0.0,-1.1500000000000057,-1.1400000000000006,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260717,87.1,0.0,0.0,0.0,84.56,0.0,0.0,0.0,82.69,0.0,0.0,0.0,80.3,0.0,0.0,-1.1500000000000057,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
