# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,65.34,,61.22,,58.45,,58.45,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,65.29,-0.04999999999999716,61.23,0.00999999999999801,58.45,0.0,58.45,0.0,1,False,False,False,,

TDCC_WINDOW_ROW_003=20260515,65.21,-0.0800000000000125,61.23,0.0,58.45,0.0,58.45,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_004=20260522,65.21,0.0,61.23,0.0,58.45,0.0,58.45,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_005=20260529,65.2,-0.009999999999990905,61.22,-0.00999999999999801,58.44,-0.010000000000005116,58.44,-0.010000000000005116,0,False,False,False,,

TDCC_WINDOW_ROW_006=20260605,65.2,0.0,61.22,0.0,58.44,0.0,58.44,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_007=20260612,65.2,0.0,61.22,0.0,58.44,0.0,58.44,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_008=20260618,65.19,-0.010000000000005116,61.21,-0.00999999999999801,58.43,-0.00999999999999801,58.43,-0.00999999999999801,0,False,False,False,,
