as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260515,81.7,0.0,0.0,,76.62,0.0,0.0,,76.62,0.0,0.0,,62.1,0.0,0.0,,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260522,81.74,0.03999999999999204,0.03999999999999204,0.03999999999999204,76.66,0.03999999999999204,0.03999999999999204,0.03999999999999204,76.66,0.03999999999999204,0.03999999999999204,0.03999999999999204,62.1,0.0,0.0,0.0,1,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260529,81.82,0.0799999999999983,0.11999999999999034,0.11999999999999034,76.74,0.0799999999999983,0.11999999999999034,0.11999999999999034,76.74,0.0799999999999983,0.11999999999999034,0.11999999999999034,62.1,0.0,0.0,0.0,2,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260605,82.07,0.25,0.3299999999999983,0.36999999999999034,76.99,0.25,0.3299999999999983,0.36999999999999034,76.99,0.25,0.3299999999999983,0.36999999999999034,62.1,0.0,0.0,0.0,3,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260612,82.17,0.10000000000000853,0.3500000000000085,0.4300000000000068,77.09,0.10000000000000853,0.3500000000000085,0.4300000000000068,77.09,0.10000000000000853,0.3500000000000085,0.4300000000000068,62.1,0.0,0.0,0.0,4,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260618,82.21,0.03999999999999204,0.14000000000000057,0.39000000000000057,77.13,0.03999999999999204,0.14000000000000057,0.39000000000000057,77.13,0.03999999999999204,0.14000000000000057,0.39000000000000057,65.4,3.3000000000000043,3.3000000000000043,3.3000000000000043,5,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,
20260626,82.33,0.12000000000000455,0.1599999999999966,0.2600000000000051,77.25,0.12000000000000455,0.1599999999999966,0.2600000000000051,77.25,0.12000000000000455,0.1599999999999966,0.2600000000000051,65.52,0.11999999999999034,3.4199999999999946,3.4199999999999946,6,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,
20260703,82.55,0.21999999999999886,0.3400000000000034,0.37999999999999545,79.23,1.980000000000004,2.1000000000000085,2.1400000000000006,79.23,1.980000000000004,2.1000000000000085,2.1400000000000006,67.5,1.980000000000004,2.0999999999999943,5.399999999999999,7,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,
20260709,82.72,0.1700000000000017,0.39000000000000057,0.5100000000000051,79.4,0.1700000000000017,2.1500000000000057,2.2700000000000102,79.4,0.1700000000000017,2.1500000000000057,2.2700000000000102,67.67,0.1700000000000017,2.1500000000000057,2.269999999999996,8,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,
20260717,83.07,0.3499999999999943,0.519999999999996,0.7399999999999949,79.75,0.3499999999999943,0.519999999999996,2.5,79.75,0.3499999999999943,0.519999999999996,2.5,68.02,0.3499999999999943,0.519999999999996,2.5,9,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,
20260724,81.77,-1.2999999999999972,-0.9500000000000028,-0.7800000000000011,78.45,-1.2999999999999972,-0.9500000000000028,-0.7800000000000011,78.45,-1.2999999999999972,-0.9500000000000028,-0.7800000000000011,63.88,-4.1399999999999935,-3.789999999999999,-3.6199999999999974,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
20260731,81.77,0.0,-1.2999999999999972,-0.9500000000000028,78.45,0.0,-1.2999999999999972,-0.9500000000000028,78.45,0.0,-1.2999999999999972,-0.9500000000000028,63.88,0.0,-4.1399999999999935,-3.789999999999999,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
