as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260508,41.74,-0.1599999999999966,,,37.7,0.5500000000000043,,,34.42,1.8800000000000026,,,26.2,0.21000000000000085,,,1,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260515,41.89,0.14999999999999858,-0.00999999999999801,,37.85,0.14999999999999858,0.7000000000000028,,34.57,0.14999999999999858,2.030000000000001,,28.03,1.8300000000000018,2.0400000000000027,,2,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,
20260522,41.91,0.01999999999999602,0.1699999999999946,0.00999999999999801,37.87,0.01999999999999602,0.1699999999999946,0.7199999999999989,34.59,0.020000000000003126,0.1700000000000017,2.0500000000000043,28.05,0.019999999999999574,1.8500000000000014,2.0600000000000023,3,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,
20260529,42.02,0.11000000000000654,0.13000000000000256,0.28000000000000114,37.98,0.10999999999999943,0.12999999999999545,0.27999999999999403,34.7,0.10999999999999943,0.13000000000000256,0.28000000000000114,28.16,0.10999999999999943,0.129999999999999,1.9600000000000009,4,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,
20260605,42.85,0.8299999999999983,0.9400000000000048,0.9600000000000009,38.12,0.14000000000000057,0.25,0.269999999999996,34.84,0.14000000000000057,0.25,0.2700000000000031,29.95,1.7899999999999991,1.8999999999999986,1.9199999999999982,5,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,
20260612,43.0,0.14999999999999858,0.9799999999999969,1.0900000000000034,38.27,0.15000000000000568,0.29000000000000625,0.4000000000000057,34.99,0.14999999999999858,0.28999999999999915,0.3999999999999986,31.77,1.8200000000000003,3.6099999999999994,3.719999999999999,6,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,
20260618,42.99,-0.00999999999999801,0.14000000000000057,0.9699999999999989,38.27,0.0,0.15000000000000568,0.29000000000000625,34.99,0.0,0.14999999999999858,0.28999999999999915,31.77,0.0,1.8200000000000003,3.6099999999999994,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
20260626,43.09,0.10000000000000142,0.09000000000000341,0.240000000000002,38.35,0.0799999999999983,0.0799999999999983,0.23000000000000398,35.07,0.0799999999999983,0.0799999999999983,0.22999999999999687,31.85,0.08000000000000185,0.08000000000000185,1.9000000000000021,1,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,
20260703,43.38,0.28999999999999915,0.39000000000000057,0.38000000000000256,38.62,0.269999999999996,0.3499999999999943,0.3499999999999943,35.34,0.2700000000000031,0.3500000000000014,0.3500000000000014,32.12,0.269999999999996,0.34999999999999787,0.34999999999999787,2,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,
20260709,43.45,0.07000000000000028,0.35999999999999943,0.46000000000000085,38.69,0.07000000000000028,0.3399999999999963,0.4199999999999946,35.41,0.06999999999999318,0.3399999999999963,0.4199999999999946,32.19,0.07000000000000028,0.3399999999999963,0.41999999999999815,3,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,
20260717,43.5,0.04999999999999716,0.11999999999999744,0.4099999999999966,38.74,0.05000000000000426,0.12000000000000455,0.39000000000000057,35.46,0.05000000000000426,0.11999999999999744,0.39000000000000057,32.24,0.05000000000000426,0.12000000000000455,0.39000000000000057,4,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,
20260724,43.71,0.21000000000000085,0.259999999999998,0.3299999999999983,38.96,0.21999999999999886,0.2700000000000031,0.3400000000000034,35.68,0.21999999999999886,0.2700000000000031,0.3399999999999963,32.46,0.21999999999999886,0.2700000000000031,0.3400000000000034,5,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,
