as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,41.9,,37.15,,32.54,,25.99,,0,False,False,False,,
20260508,41.74,-0.1599999999999966,37.7,0.5500000000000043,34.42,1.8800000000000026,26.2,0.21000000000000085,1,False,True,False,,
20260515,41.89,0.14999999999999858,37.85,0.14999999999999858,34.57,0.14999999999999858,28.03,1.8300000000000018,2,True,True,True,,
20260522,41.91,0.01999999999999602,37.87,0.01999999999999602,34.59,0.020000000000003126,28.05,0.019999999999999574,3,True,True,True,,
20260529,42.02,0.11000000000000654,37.98,0.10999999999999943,34.7,0.10999999999999943,28.16,0.10999999999999943,4,True,True,True,,
20260605,42.85,0.8299999999999983,38.12,0.14000000000000057,34.84,0.14000000000000057,29.95,1.7899999999999991,5,True,True,True,,
20260612,43.0,0.14999999999999858,38.27,0.15000000000000568,34.99,0.14999999999999858,31.77,1.8200000000000003,6,True,True,True,,
20260618,42.99,-0.00999999999999801,38.27,0.0,34.99,0.0,31.77,0.0,0,False,False,False,,
20260626,43.09,0.10000000000000142,38.35,0.0799999999999983,35.07,0.0799999999999983,31.85,0.08000000000000185,1,True,True,True,,
20260703,43.38,0.28999999999999915,38.62,0.269999999999996,35.34,0.2700000000000031,32.12,0.269999999999996,2,True,True,True,,
