as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,75.65,,62.48,,54.35,,47.92,,0,False,False,False,,
20260508,75.65,0.0,62.48,0.0,54.35,0.0,47.92,0.0,0,False,False,False,,
20260515,75.65,0.0,62.48,0.0,54.35,0.0,47.92,0.0,0,False,False,False,,
20260522,75.65,0.0,62.48,0.0,54.35,0.0,47.92,0.0,0,False,False,False,,
20260529,75.65,0.0,62.48,0.0,54.35,0.0,47.92,0.0,0,False,False,False,,
20260605,75.65,0.0,62.48,0.0,54.35,0.0,47.92,0.0,0,False,False,False,,
20260612,75.65,0.0,62.48,0.0,54.35,0.0,47.92,0.0,0,False,False,False,,
20260618,75.65,0.0,62.48,0.0,54.35,0.0,47.92,0.0,0,False,False,False,,
20260626,75.65,0.0,62.48,0.0,54.35,0.0,47.92,0.0,0,False,False,False,,
20260703,75.65,0.0,62.48,0.0,54.35,0.0,47.92,0.0,0,False,False,False,,
20260717,75.65,0.0,62.48,0.0,54.35,0.0,47.92,0.0,0,False,False,False,,
