as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,93.88,,93.36,,92.35,,91.6,,0,False,False,False,,
20260508,93.95,0.07000000000000739,93.36,0.0,92.35,0.0,91.6,0.0,1,False,False,False,,
20260515,93.85,-0.10000000000000853,93.31,-0.04999999999999716,92.45,0.10000000000000853,91.7,0.10000000000000853,2,False,True,False,,
20260522,93.91,0.060000000000002274,93.38,0.06999999999999318,92.51,0.060000000000002274,91.76,0.060000000000002274,3,True,True,True,,
20260529,93.96,0.04999999999999716,93.34,-0.03999999999999204,92.6,0.0899999999999892,91.72,-0.04000000000000625,4,False,True,False,,
20260605,93.9,-0.05999999999998806,93.39,0.04999999999999716,92.53,-0.06999999999999318,91.46,-0.2600000000000051,5,False,False,False,,
20260612,93.8,-0.10000000000000853,93.38,-0.010000000000005116,92.37,-0.1599999999999966,91.44,-0.01999999999999602,0,False,False,False,,
20260618,93.74,-0.060000000000002274,93.31,-0.06999999999999318,92.3,-0.07000000000000739,91.39,-0.04999999999999716,0,False,False,False,,
20260626,93.7,-0.03999999999999204,93.27,-0.04000000000000625,92.26,-0.03999999999999204,91.35,-0.04000000000000625,0,False,False,False,,
20260703,93.82,0.11999999999999034,93.26,-0.009999999999990905,92.25,-0.010000000000005116,91.5,0.15000000000000568,1,False,True,False,,
