as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,62.14,,60.73,,57.9,,56.15,,0,False,False,False,,
20260508,62.07,-0.07000000000000028,60.63,-0.09999999999999432,57.9,0.0,56.15,0.0,0,False,False,False,,
20260515,61.16,-0.9100000000000037,60.63,0.0,57.9,0.0,56.15,0.0,0,False,False,False,,
20260522,61.22,0.060000000000002274,60.69,0.05999999999999517,57.9,0.0,56.15,0.0,1,False,False,False,,
20260529,61.23,0.00999999999999801,60.7,0.010000000000005116,57.9,0.0,56.15,0.0,2,False,False,False,,
20260605,61.24,0.010000000000005116,60.71,0.00999999999999801,57.9,0.0,56.15,0.0,3,False,False,False,,
20260612,60.2,-1.0399999999999991,59.67,-1.0399999999999991,57.6,-0.29999999999999716,55.85,-0.29999999999999716,0,False,False,False,,
20260618,60.16,-0.04000000000000625,58.5,-1.1700000000000017,56.43,-1.1700000000000017,54.68,-1.1700000000000017,0,False,False,False,,
20260626,60.09,-0.06999999999999318,58.5,0.0,56.43,0.0,54.68,0.0,0,False,False,False,,
20260703,59.64,-0.45000000000000284,58.5,0.0,56.43,0.0,54.68,0.0,0,False,False,False,,
