as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,85.53,,83.26,,80.24,,78.92,,0,False,False,False,,
20260508,85.57,0.03999999999999204,83.3,0.03999999999999204,80.24,0.0,78.92,0.0,1,False,False,False,,
20260515,85.62,0.05000000000001137,83.35,0.04999999999999716,80.24,0.0,78.92,0.0,2,False,False,False,,
20260522,85.66,0.03999999999999204,83.39,0.04000000000000625,81.47,1.230000000000004,78.92,0.0,3,False,True,False,,
20260529,85.75,0.09000000000000341,83.48,0.09000000000000341,81.57,0.09999999999999432,78.95,0.030000000000001137,4,True,True,True,,
20260605,85.33,-0.4200000000000017,82.31,-1.1700000000000017,80.42,-1.1499999999999915,79.02,0.06999999999999318,5,False,True,False,,
20260612,85.41,0.0799999999999983,82.39,0.0799999999999983,80.51,0.09000000000000341,79.01,-0.009999999999990905,6,False,True,False,,
20260618,85.47,0.060000000000002274,82.44,0.04999999999999716,80.57,0.05999999999998806,80.57,1.559999999999988,7,True,True,True,,
20260626,85.55,0.0799999999999983,82.53,0.09000000000000341,80.66,0.09000000000000341,80.66,0.09000000000000341,8,True,True,True,,
20260703,85.59,0.04000000000000625,82.57,0.03999999999999204,80.71,0.04999999999999716,80.71,0.04999999999999716,9,True,True,True,,
