# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,56.78,,53.98,,53.51,,51.39,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,56.78,0.0,53.98,0.0,53.51,0.0,51.39,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_003=20260515,56.49,-0.28999999999999915,53.98,0.0,53.51,0.0,51.39,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_004=20260522,56.49,0.0,53.98,0.0,53.51,0.0,51.39,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_005=20260529,56.36,-0.13000000000000256,53.51,-0.46999999999999886,53.51,0.0,51.39,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_006=20260605,56.31,-0.04999999999999716,53.51,0.0,53.51,0.0,51.39,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_007=20260612,56.0,-0.3100000000000023,53.51,0.0,53.51,0.0,51.39,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_008=20260618,56.0,0.0,53.51,0.0,53.51,0.0,51.39,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_009=20260626,56.0,0.0,53.51,0.0,53.51,0.0,51.39,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_010=20260703,55.99,-0.00999999999999801,53.51,0.0,53.51,0.0,51.39,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_011=20260717,55.99,0.0,53.51,0.0,53.51,0.0,51.39,0.0,0,False,False,False,,
