as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,73.12,,71.14,,69.78,,68.76,,0,False,False,False,,
20260508,73.1,-0.020000000000010232,71.11,-0.030000000000001137,69.75,-0.030000000000001137,68.69,-0.07000000000000739,0,False,False,False,,
20260515,72.95,-0.14999999999999147,70.95,-0.1599999999999966,69.56,-0.18999999999999773,68.52,-0.1700000000000017,0,False,False,False,,
20260522,73.07,0.11999999999999034,71.08,0.12999999999999545,69.71,0.14999999999999147,68.68,0.1600000000000108,1,True,True,True,,
20260529,72.96,-0.10999999999999943,70.92,-0.1599999999999966,69.56,-0.14999999999999147,68.52,-0.1600000000000108,0,False,False,False,,
20260605,73.7,0.7400000000000091,71.74,0.8199999999999932,70.41,0.8499999999999943,69.4,0.8800000000000097,1,True,True,True,,
20260612,73.93,0.23000000000000398,72.01,0.27000000000001023,70.68,0.27000000000001023,69.67,0.269999999999996,2,True,True,True,,
20260618,74.37,0.4399999999999977,72.48,0.46999999999999886,71.18,0.5,70.19,0.519999999999996,3,True,True,True,,
20260626,74.41,0.03999999999999204,72.49,0.009999999999990905,71.2,0.01999999999999602,70.21,0.01999999999999602,4,True,True,True,,
20260703,74.62,0.21000000000000796,72.7,0.21000000000000796,71.44,0.23999999999999488,70.45,0.2400000000000091,5,True,True,True,,
20260717,74.86,0.23999999999999488,72.99,0.28999999999999204,71.76,0.3200000000000074,70.78,0.3299999999999983,6,True,True,True,,
