# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,59.19,,50.94,,46.01,,41.1,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,59.35,0.1600000000000037,51.06,0.12000000000000455,45.99,-0.01999999999999602,41.1,0.0,1,False,False,False,,

TDCC_WINDOW_ROW_003=20260515,59.45,0.10000000000000142,51.09,0.030000000000001137,47.37,1.3799999999999955,41.1,0.0,2,False,True,False,,

TDCC_WINDOW_ROW_004=20260522,59.5,0.04999999999999716,51.11,0.01999999999999602,47.39,0.020000000000003126,41.1,0.0,3,False,True,False,,

TDCC_WINDOW_ROW_005=20260529,59.6,0.10000000000000142,52.17,1.0600000000000023,47.37,-0.020000000000003126,41.1,0.0,4,False,False,False,,

TDCC_WINDOW_ROW_006=20260605,59.62,0.01999999999999602,52.16,-0.010000000000005116,47.36,-0.00999999999999801,41.1,0.0,5,False,False,False,,

TDCC_WINDOW_ROW_007=20260612,60.35,0.730000000000004,52.17,0.010000000000005116,47.36,0.0,41.1,0.0,6,False,False,False,,

TDCC_WINDOW_ROW_008=20260618,60.34,-0.00999999999999801,52.16,-0.010000000000005116,47.36,0.0,41.1,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_009=20260626,60.41,0.06999999999999318,52.17,0.010000000000005116,47.36,0.0,41.1,0.0,1,False,False,False,,

TDCC_WINDOW_ROW_010=20260703,60.42,0.010000000000005116,52.18,0.00999999999999801,47.36,0.0,41.1,0.0,2,False,False,False,,
