as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260430,26.7,,,,22.73,,,,22.73,,,,22.73,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260508,26.7,0.0,,,22.73,0.0,,,22.73,0.0,,,22.73,0.0,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260515,26.7,0.0,0.0,,22.73,0.0,0.0,,22.73,0.0,0.0,,22.73,0.0,0.0,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260522,26.7,0.0,0.0,0.0,22.73,0.0,0.0,0.0,22.73,0.0,0.0,0.0,22.73,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260529,26.72,0.019999999999999574,0.019999999999999574,0.019999999999999574,22.73,0.0,0.0,0.0,22.73,0.0,0.0,0.0,22.73,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260605,26.72,0.0,0.019999999999999574,0.019999999999999574,22.73,0.0,0.0,0.0,22.73,0.0,0.0,0.0,22.73,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260612,26.72,0.0,0.0,0.019999999999999574,22.73,0.0,0.0,0.0,22.73,0.0,0.0,0.0,22.73,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260618,26.72,0.0,0.0,0.0,22.73,0.0,0.0,0.0,22.73,0.0,0.0,0.0,22.73,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260626,26.8,0.08000000000000185,0.08000000000000185,0.08000000000000185,24.38,1.6499999999999986,1.6499999999999986,1.6499999999999986,22.73,0.0,0.0,0.0,22.73,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260703,26.81,0.00999999999999801,0.08999999999999986,0.08999999999999986,24.39,0.010000000000001563,1.6600000000000001,1.6600000000000001,22.73,0.0,0.0,0.0,22.73,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260709,26.8,-0.00999999999999801,0.0,0.08000000000000185,24.38,-0.010000000000001563,0.0,1.6499999999999986,22.73,0.0,0.0,0.0,22.73,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260717,26.8,0.0,-0.00999999999999801,0.0,24.38,0.0,-0.010000000000001563,0.0,22.73,0.0,0.0,0.0,22.73,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
