as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,26.7,,22.73,,22.73,,22.73,,0,False,False,False,,
20260508,26.7,0.0,22.73,0.0,22.73,0.0,22.73,0.0,0,False,False,False,,
20260515,26.7,0.0,22.73,0.0,22.73,0.0,22.73,0.0,0,False,False,False,,
20260522,26.7,0.0,22.73,0.0,22.73,0.0,22.73,0.0,0,False,False,False,,
20260529,26.72,0.019999999999999574,22.73,0.0,22.73,0.0,22.73,0.0,1,False,False,False,,
20260605,26.72,0.0,22.73,0.0,22.73,0.0,22.73,0.0,0,False,False,False,,
20260612,26.72,0.0,22.73,0.0,22.73,0.0,22.73,0.0,0,False,False,False,,
20260618,26.72,0.0,22.73,0.0,22.73,0.0,22.73,0.0,0,False,False,False,,
20260626,26.8,0.08000000000000185,24.38,1.6499999999999986,22.73,0.0,22.73,0.0,1,False,False,False,,
20260703,26.81,0.00999999999999801,24.39,0.010000000000001563,22.73,0.0,22.73,0.0,2,False,False,False,,
20260717,26.8,-0.00999999999999801,24.38,-0.010000000000001563,22.73,0.0,22.73,0.0,0,False,False,False,,
