as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260430,17.71,,,,11.32,,,,9.79,,,,6.22,,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260508,17.68,-0.030000000000001137,,,12.52,1.1999999999999993,,,9.76,-0.02999999999999936,,,6.22,0.0,,,1,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260515,17.93,0.25,0.21999999999999886,,12.76,0.2400000000000002,1.4399999999999995,,8.09,-1.67,-1.6999999999999993,,6.22,0.0,0.0,,2,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260522,18.3,0.370000000000001,0.620000000000001,0.5899999999999999,12.92,0.16000000000000014,0.40000000000000036,1.5999999999999996,9.84,1.75,0.08000000000000007,0.05000000000000071,6.22,0.0,0.0,0.0,3,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260529,18.42,0.120000000000001,0.490000000000002,0.740000000000002,12.93,0.009999999999999787,0.16999999999999993,0.41000000000000014,9.85,0.009999999999999787,1.7599999999999998,0.08999999999999986,6.22,0.0,0.0,0.0,4,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260605,18.42,0.0,0.120000000000001,0.490000000000002,12.97,0.040000000000000924,0.05000000000000071,0.21000000000000085,9.91,0.0600000000000005,0.07000000000000028,1.8200000000000003,6.22,0.0,0.0,0.0,5,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260612,18.39,-0.030000000000001137,-0.030000000000001137,0.08999999999999986,12.94,-0.030000000000001137,0.009999999999999787,0.019999999999999574,9.94,0.02999999999999936,0.08999999999999986,0.09999999999999964,6.22,0.0,0.0,0.0,6,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260618,18.35,-0.03999999999999915,-0.07000000000000028,-0.07000000000000028,12.89,-0.049999999999998934,-0.08000000000000007,-0.03999999999999915,10.04,0.09999999999999964,0.129999999999999,0.1899999999999995,8.3,2.080000000000001,2.080000000000001,2.080000000000001,7,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260626,17.99,-0.360000000000003,-0.40000000000000213,-0.43000000000000327,11.58,-1.3100000000000005,-1.3599999999999994,-1.3900000000000006,10.05,0.010000000000001563,0.11000000000000121,0.14000000000000057,8.31,0.009999999999999787,2.0900000000000007,2.0900000000000007,8,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260703,18.16,0.1700000000000017,-0.19000000000000128,-0.23000000000000043,11.58,0.0,-1.3100000000000005,-1.3599999999999994,10.05,0.0,0.010000000000001563,0.11000000000000121,8.31,0.0,0.009999999999999787,2.0900000000000007,9,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260709,18.16,0.0,0.1700000000000017,-0.19000000000000128,11.62,0.03999999999999915,0.03999999999999915,-1.2700000000000014,10.09,0.03999999999999915,0.03999999999999915,0.05000000000000071,8.33,0.019999999999999574,0.019999999999999574,0.02999999999999936,10,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260717,18.16,0.0,0.0,0.1700000000000017,11.62,0.0,0.03999999999999915,0.03999999999999915,10.09,0.0,0.03999999999999915,0.03999999999999915,8.33,0.0,0.019999999999999574,0.019999999999999574,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
