as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260417,71.72,-0.28000000000000114,67.53,0.6099999999999994,67.53,0.6099999999999994,64.19,2.5,7,False,True,False,,
20260424,70.89,-0.8299999999999983,67.18,-0.3499999999999943,67.18,-0.3499999999999943,63.75,-0.4399999999999977,0,False,False,False,,
20260430,71.02,0.12999999999999545,67.31,0.12999999999999545,67.31,0.12999999999999545,63.88,0.13000000000000256,1,True,True,True,,
20260508,71.58,0.5600000000000023,67.87,0.5600000000000023,67.2,-0.10999999999999943,63.71,-0.1700000000000017,2,False,False,False,,
20260515,71.78,0.20000000000000284,68.53,0.6599999999999966,67.86,0.6599999999999966,64.44,0.7299999999999969,3,True,True,True,,
20260522,71.89,0.10999999999999943,68.64,0.10999999999999943,67.97,0.10999999999999943,64.55,0.10999999999999943,4,True,True,True,,
20260529,72.26,0.37000000000000455,68.46,-0.18000000000000682,67.73,-0.23999999999999488,65.09,0.5400000000000063,5,False,True,False,,
20260605,72.01,-0.25,68.76,0.30000000000001137,67.31,-0.4200000000000017,65.58,0.4899999999999949,6,False,True,False,,
20260612,72.1,0.0899999999999892,67.94,-0.8200000000000074,66.56,-0.75,64.89,-0.6899999999999977,7,False,False,False,,
20260618,72.33,0.23000000000000398,68.28,0.3400000000000034,66.9,0.3400000000000034,66.01,1.1200000000000045,8,True,True,True,,
20260626,72.35,0.01999999999999602,67.38,-0.9000000000000057,65.39,-1.5100000000000051,64.5,-1.5100000000000051,9,False,False,False,,
20260703,71.51,-0.8399999999999892,66.47,-0.9099999999999966,64.39,-1.0,62.66,-1.8400000000000034,0,False,False,False,,
