# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260417,70.3,0.14999999999999147,67.71,0.12999999999999545,65.67,0.04999999999999716,63.41,0.6199999999999974,20,True,True,True,,

TDCC_WINDOW_ROW_002=20260424,70.65,0.3500000000000085,68.02,0.3100000000000023,65.98,0.3100000000000023,63.58,0.1700000000000017,21,True,True,True,,

TDCC_WINDOW_ROW_003=20260430,70.91,0.2599999999999909,68.27,0.25,66.34,0.35999999999999943,63.81,0.23000000000000398,22,True,True,True,,

TDCC_WINDOW_ROW_004=20260508,71.18,0.27000000000001023,68.58,0.3100000000000023,66.73,0.39000000000000057,64.47,0.6599999999999966,23,True,True,True,,

TDCC_WINDOW_ROW_005=20260515,71.44,0.2599999999999909,68.75,0.1700000000000017,66.99,0.2599999999999909,64.45,-0.01999999999999602,24,False,True,False,,

TDCC_WINDOW_ROW_006=20260522,71.62,0.18000000000000682,68.86,0.10999999999999943,67.08,0.09000000000000341,64.68,0.23000000000000398,25,True,True,True,,

TDCC_WINDOW_ROW_007=20260529,71.65,0.030000000000001137,68.95,0.09000000000000341,67.28,0.20000000000000284,64.89,0.20999999999999375,26,True,True,True,,

TDCC_WINDOW_ROW_008=20260605,72.08,0.4299999999999926,69.47,0.519999999999996,67.81,0.5300000000000011,65.32,0.4299999999999926,27,True,True,True,,

TDCC_WINDOW_ROW_009=20260612,72.11,0.030000000000001137,69.52,0.04999999999999716,67.94,0.12999999999999545,65.45,0.13000000000000966,28,True,True,True,,

TDCC_WINDOW_ROW_010=20260618,72.21,0.09999999999999432,69.7,0.18000000000000682,68.13,0.18999999999999773,65.63,0.1799999999999926,29,True,True,True,,

TDCC_WINDOW_ROW_011=20260626,72.36,0.15000000000000568,69.83,0.12999999999999545,68.46,0.3299999999999983,65.98,0.3500000000000085,30,True,True,True,,

TDCC_WINDOW_ROW_012=20260703,72.54,0.18000000000000682,70.1,0.269999999999996,68.41,-0.04999999999999716,66.05,0.06999999999999318,31,False,True,False,,
