as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260430,64.21,,,,61.35,,,,58.79,,,,57.48,,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260508,66.88,2.6700000000000017,,,63.97,2.6199999999999974,,,61.55,2.759999999999998,,,60.23,2.75,,,1,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260515,68.21,1.3299999999999983,4.0,,65.25,1.2800000000000011,3.8999999999999986,,62.83,1.2800000000000011,4.039999999999999,,60.52,0.29000000000000625,3.0400000000000063,,2,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260522,68.0,-0.20999999999999375,1.1200000000000045,3.7900000000000063,65.46,0.20999999999999375,1.4899999999999949,4.109999999999992,63.28,0.45000000000000284,1.730000000000004,4.490000000000002,61.18,0.6599999999999966,0.9500000000000028,3.700000000000003,3,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260529,69.37,1.3700000000000045,1.1600000000000108,2.490000000000009,66.81,1.3500000000000085,1.5600000000000023,2.8400000000000034,64.75,1.4699999999999989,1.9200000000000017,3.200000000000003,62.99,1.8100000000000023,2.469999999999999,2.760000000000005,4,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260605,68.37,-1.0,0.37000000000000455,0.1600000000000108,66.29,-0.519999999999996,0.8300000000000125,1.0400000000000063,63.75,-1.0,0.46999999999999886,0.9200000000000017,62.18,-0.8100000000000023,1.0,1.6599999999999966,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260612,67.15,-1.2199999999999989,-2.219999999999999,-0.8499999999999943,64.43,-1.8599999999999994,-2.3799999999999955,-1.029999999999987,62.33,-1.4200000000000017,-2.4200000000000017,-0.9500000000000028,60.61,-1.5700000000000003,-2.3800000000000026,-0.5700000000000003,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260618,64.91,-2.240000000000009,-3.460000000000008,-4.460000000000008,62.71,-1.720000000000006,-3.5800000000000054,-4.100000000000001,60.47,-1.8599999999999994,-3.280000000000001,-4.280000000000001,58.38,-2.229999999999997,-3.799999999999997,-4.609999999999999,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260626,64.12,-0.789999999999992,-3.030000000000001,-4.25,61.25,-1.4600000000000009,-3.180000000000007,-5.040000000000006,59.41,-1.0600000000000023,-2.9200000000000017,-4.340000000000003,57.88,-0.5,-2.729999999999997,-4.299999999999997,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260703,63.71,-0.4100000000000037,-1.1999999999999957,-3.440000000000005,60.78,-0.46999999999999886,-1.9299999999999997,-3.6500000000000057,58.76,-0.6499999999999986,-1.7100000000000009,-3.5700000000000003,57.25,-0.6300000000000026,-1.1300000000000026,-3.3599999999999994,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260709,63.31,-0.3999999999999986,-0.8100000000000023,-1.5999999999999943,60.29,-0.490000000000002,-0.9600000000000009,-2.4200000000000017,58.3,-0.46000000000000085,-1.1099999999999994,-2.1700000000000017,56.96,-0.28999999999999915,-0.9200000000000017,-1.4200000000000017,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260717,63.53,0.21999999999999886,-0.17999999999999972,-0.5900000000000034,60.71,0.4200000000000017,-0.07000000000000028,-0.5399999999999991,58.42,0.12000000000000455,-0.3399999999999963,-0.9899999999999949,56.7,-0.259999999999998,-0.5499999999999972,-1.1799999999999997,1,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
