# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,54.6,,49.53,,45.24,,41.02,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,54.84,0.240000000000002,49.91,0.37999999999999545,45.4,0.1599999999999966,41.39,0.36999999999999744,1,True,True,True,,

TDCC_WINDOW_ROW_003=20260515,55.92,1.0799999999999983,50.68,0.7700000000000031,46.84,1.4400000000000048,42.83,1.4399999999999977,2,True,True,True,,

TDCC_WINDOW_ROW_004=20260522,56.13,0.21000000000000085,50.84,0.1600000000000037,46.98,0.13999999999999346,43.73,0.8999999999999986,3,True,True,True,,

TDCC_WINDOW_ROW_005=20260529,56.42,0.28999999999999915,51.13,0.28999999999999915,47.28,0.30000000000000426,43.55,-0.17999999999999972,4,False,True,False,,

TDCC_WINDOW_ROW_006=20260605,56.28,-0.14000000000000057,51.09,-0.03999999999999915,46.94,-0.3400000000000034,43.68,0.13000000000000256,5,False,True,False,,

TDCC_WINDOW_ROW_007=20260612,56.23,-0.05000000000000426,51.08,-0.010000000000005116,47.25,0.3100000000000023,44.02,0.3400000000000034,6,False,True,False,,

TDCC_WINDOW_ROW_008=20260618,56.49,0.2600000000000051,51.18,0.10000000000000142,47.14,-0.10999999999999943,43.88,-0.14000000000000057,7,False,False,False,,
