as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,68.03,,63.89,,63.89,,59.08,,0,False,False,False,,
20260508,68.35,0.3199999999999932,63.89,0.0,63.89,0.0,59.08,0.0,1,False,False,False,,
20260515,68.33,-0.01999999999999602,65.34,1.4500000000000028,65.34,1.4500000000000028,58.07,-1.009999999999998,2,False,True,False,,
20260522,68.33,0.0,63.79,-1.5500000000000043,63.79,-1.5500000000000043,58.98,0.9099999999999966,3,False,True,False,,
20260529,68.34,0.010000000000005116,63.8,0.00999999999999801,63.8,0.00999999999999801,58.99,0.010000000000005116,4,True,True,True,,
20260605,68.33,-0.010000000000005116,63.79,-0.00999999999999801,63.79,-0.00999999999999801,58.98,-0.010000000000005116,0,False,False,False,,
20260612,68.31,-0.01999999999999602,64.13,0.3399999999999963,61.9,-1.8900000000000006,54.67,-4.309999999999995,1,False,False,False,,
20260618,68.29,-0.01999999999999602,64.11,-0.01999999999999602,61.88,-0.01999999999999602,54.67,0.0,0,False,False,False,,
20260626,67.95,-0.3400000000000034,63.81,-0.29999999999999716,59.48,-2.4000000000000057,54.67,0.0,0,False,False,False,,
20260703,67.92,-0.030000000000001137,63.58,-0.23000000000000398,59.48,0.0,54.67,0.0,0,False,False,False,,
20260717,65.91,-2.010000000000005,61.6,-1.9799999999999969,59.48,0.0,54.67,0.0,0,False,False,False,,
