as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260522,61.42,0.05000000000000426,-0.01999999999999602,-0.17999999999999972,57.02,0.36000000000000654,0.22000000000000597,0.3100000000000023,52.44,-0.020000000000003126,-0.14000000000000057,-0.060000000000002274,50.06,-0.01999999999999602,-0.14000000000000057,-0.05999999999999517,1,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260529,61.46,0.03999999999999915,0.09000000000000341,0.020000000000003126,57.05,0.02999999999999403,0.39000000000000057,0.25,52.41,-0.030000000000001137,-0.05000000000000426,-0.1700000000000017,50.03,-0.030000000000001137,-0.04999999999999716,-0.1700000000000017,2,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260605,61.78,0.3200000000000003,0.35999999999999943,0.4100000000000037,56.74,-0.30999999999999517,-0.28000000000000114,0.0800000000000054,52.49,0.0800000000000054,0.05000000000000426,0.030000000000001137,50.11,0.0799999999999983,0.04999999999999716,0.030000000000001137,3,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260612,61.83,0.04999999999999716,0.36999999999999744,0.4099999999999966,57.17,0.4299999999999997,0.12000000000000455,0.14999999999999858,51.8,-0.6900000000000048,-0.6099999999999994,-0.6400000000000006,49.42,-0.6899999999999977,-0.6099999999999994,-0.6400000000000006,4,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260618,61.68,-0.14999999999999858,-0.10000000000000142,0.21999999999999886,56.43,-0.740000000000002,-0.3100000000000023,-0.6199999999999974,51.83,0.030000000000001137,-0.6600000000000037,-0.5799999999999983,49.45,0.030000000000001137,-0.6599999999999966,-0.5799999999999983,5,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260626,61.91,0.22999999999999687,0.0799999999999983,0.12999999999999545,56.08,-0.3500000000000014,-1.0900000000000034,-0.6600000000000037,51.83,0.0,0.030000000000001137,-0.6600000000000037,49.45,0.0,0.030000000000001137,-0.6599999999999966,6,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260703,62.22,0.3100000000000023,0.5399999999999991,0.39000000000000057,56.89,0.8100000000000023,0.46000000000000085,-0.28000000000000114,51.82,-0.00999999999999801,-0.00999999999999801,0.020000000000003126,49.44,-0.010000000000005116,-0.010000000000005116,0.01999999999999602,7,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260709,61.99,-0.22999999999999687,0.0800000000000054,0.3100000000000023,56.91,0.01999999999999602,0.8299999999999983,0.4799999999999969,51.91,0.0899999999999963,0.0799999999999983,0.0799999999999983,49.53,0.09000000000000341,0.0799999999999983,0.0799999999999983,8,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260717,62.21,0.21999999999999886,-0.00999999999999801,0.30000000000000426,56.53,-0.37999999999999545,-0.35999999999999943,0.45000000000000284,51.91,0.0,0.0899999999999963,0.0799999999999983,49.53,0.0,0.09000000000000341,0.0799999999999983,9,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260724,62.41,0.19999999999999574,0.4199999999999946,0.18999999999999773,56.59,0.060000000000002274,-0.3199999999999932,-0.29999999999999716,51.91,0.0,0.0,0.0899999999999963,49.53,0.0,0.0,0.09000000000000341,10,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260731,62.9,0.490000000000002,0.6899999999999977,0.9099999999999966,57.13,0.5399999999999991,0.6000000000000014,0.22000000000000597,52.0,0.09000000000000341,0.09000000000000341,0.09000000000000341,49.63,0.10000000000000142,0.10000000000000142,0.10000000000000142,11,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260807,62.46,-0.4399999999999977,0.05000000000000426,0.25,57.68,0.5499999999999972,1.0899999999999963,1.1499999999999986,52.12,0.11999999999999744,0.21000000000000085,0.21000000000000085,49.73,0.09999999999999432,0.19999999999999574,0.19999999999999574,12,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
