as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260522,53.04,-0.030000000000001137,0.5799999999999983,0.1599999999999966,46.88,0.020000000000003126,0.0800000000000054,0.1600000000000037,46.88,0.020000000000003126,0.0800000000000054,0.1600000000000037,45.8,0.00999999999999801,0.07000000000000028,0.14999999999999858,3,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260529,52.58,-0.46000000000000085,-0.490000000000002,0.11999999999999744,47.55,0.6699999999999946,0.6899999999999977,0.75,46.77,-0.10999999999999943,-0.0899999999999963,-0.02999999999999403,45.69,-0.10999999999999943,-0.10000000000000142,-0.03999999999999915,4,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260605,52.12,-0.46000000000000085,-0.9200000000000017,-0.9500000000000028,46.28,-1.269999999999996,-0.6000000000000014,-0.5799999999999983,46.28,-0.490000000000002,-0.6000000000000014,-0.5799999999999983,45.2,-0.4899999999999949,-0.5999999999999943,-0.5899999999999963,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260612,52.54,0.4200000000000017,-0.03999999999999915,-0.5,47.43,1.1499999999999986,-0.11999999999999744,0.5499999999999972,47.43,1.1499999999999986,0.6599999999999966,0.5499999999999972,45.27,0.07000000000000028,-0.4199999999999946,-0.529999999999994,1,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260618,52.46,-0.0799999999999983,0.3400000000000034,-0.11999999999999744,47.34,-0.0899999999999963,1.0600000000000023,-0.20999999999999375,47.34,-0.0899999999999963,1.0600000000000023,0.5700000000000003,45.09,-0.17999999999999972,-0.10999999999999943,-0.5999999999999943,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260626,52.88,0.4200000000000017,0.3400000000000034,0.7600000000000051,47.28,-0.060000000000002274,-0.14999999999999858,1.0,47.28,-0.060000000000002274,-0.14999999999999858,1.0,43.81,-1.2800000000000011,-1.4600000000000009,-1.3900000000000006,1,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260703,52.97,0.0899999999999963,0.509999999999998,0.4299999999999997,47.36,0.0799999999999983,0.01999999999999602,-0.07000000000000028,47.36,0.0799999999999983,0.01999999999999602,-0.07000000000000028,45.15,1.3399999999999963,0.05999999999999517,-0.12000000000000455,2,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260709,52.89,-0.0799999999999983,0.00999999999999801,0.4299999999999997,47.73,0.36999999999999744,0.44999999999999574,0.38999999999999346,47.73,0.36999999999999744,0.44999999999999574,0.38999999999999346,45.53,0.38000000000000256,1.7199999999999989,0.4399999999999977,3,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260717,52.44,-0.45000000000000284,-0.5300000000000011,-0.44000000000000483,46.93,-0.7999999999999972,-0.4299999999999997,-0.3500000000000014,46.93,-0.7999999999999972,-0.4299999999999997,-0.3500000000000014,44.57,-0.9600000000000009,-0.5799999999999983,0.759999999999998,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260724,52.87,0.4299999999999997,-0.020000000000003126,-0.10000000000000142,46.8,-0.13000000000000256,-0.9299999999999997,-0.5600000000000023,46.8,-0.13000000000000256,-0.9299999999999997,-0.5600000000000023,44.44,-0.13000000000000256,-1.0900000000000034,-0.7100000000000009,1,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260731,52.48,-0.39000000000000057,0.03999999999999915,-0.4100000000000037,46.94,0.14000000000000057,0.00999999999999801,-0.7899999999999991,46.94,0.14000000000000057,0.00999999999999801,-0.7899999999999991,44.58,0.14000000000000057,0.00999999999999801,-0.9500000000000028,2,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
20260807,52.57,0.09000000000000341,-0.29999999999999716,0.13000000000000256,47.05,0.10999999999999943,0.25,0.11999999999999744,47.05,0.10999999999999943,0.25,0.11999999999999744,44.69,0.10999999999999943,0.25,0.11999999999999744,3,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,
