as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,40.18,,35.86,,31.06,,30.1,,0,False,False,False,,
20260508,40.2,0.020000000000003126,36.39,0.5300000000000011,31.68,0.620000000000001,29.87,-0.23000000000000043,1,False,True,False,,
20260515,40.97,0.769999999999996,36.32,-0.07000000000000028,31.5,-0.17999999999999972,30.54,0.6699999999999982,2,False,True,False,,
20260522,40.63,-0.3399999999999963,36.24,-0.0799999999999983,32.16,0.6599999999999966,30.32,-0.21999999999999886,3,False,True,False,,
20260529,40.28,-0.3500000000000014,36.52,0.28000000000000114,31.8,-0.3599999999999959,28.94,-1.379999999999999,4,False,False,False,,
20260605,38.55,-1.730000000000004,33.79,-2.730000000000004,30.33,-1.4700000000000024,28.4,-0.5400000000000027,0,False,False,False,,
20260612,39.06,0.5100000000000051,33.85,0.060000000000002274,30.39,0.060000000000002274,28.46,0.060000000000002274,1,True,True,True,,
20260618,38.51,-0.5500000000000043,33.84,-0.00999999999999801,30.38,-0.010000000000001563,28.45,-0.010000000000001563,0,False,False,False,,
20260626,38.51,0.0,33.85,0.00999999999999801,30.39,0.010000000000001563,28.46,0.010000000000001563,1,False,True,False,,
20260703,37.95,-0.5599999999999952,33.78,-0.07000000000000028,30.32,-0.07000000000000028,26.68,-1.7800000000000011,0,False,False,False,,
