as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,79.19,,78.58,,76.06,,76.06,,0,False,False,False,,
20260508,79.19,0.0,78.58,0.0,76.06,0.0,76.06,0.0,0,False,False,False,,
20260515,79.19,0.0,78.58,0.0,76.06,0.0,76.06,0.0,0,False,False,False,,
20260522,79.19,0.0,78.58,0.0,76.06,0.0,76.06,0.0,0,False,False,False,,
20260529,79.19,0.0,78.58,0.0,76.06,0.0,76.06,0.0,0,False,False,False,,
20260605,79.19,0.0,78.58,0.0,76.06,0.0,76.06,0.0,0,False,False,False,,
20260612,79.2,0.010000000000005116,78.59,0.010000000000005116,76.07,0.009999999999990905,76.07,0.009999999999990905,1,True,True,True,,
20260618,79.2,0.0,78.59,0.0,76.07,0.0,76.07,0.0,0,False,False,False,,
20260626,79.2,0.0,78.59,0.0,76.07,0.0,76.07,0.0,0,False,False,False,,
20260703,79.2,0.0,78.59,0.0,76.07,0.0,76.07,0.0,0,False,False,False,,
