as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,67.18,,59.03,,55.7,,50.79,,0,False,False,False,,
20260508,67.75,0.5699999999999932,58.83,-0.20000000000000284,56.27,0.5700000000000003,51.39,0.6000000000000014,1,False,True,False,,
20260515,67.05,-0.7000000000000028,58.32,-0.509999999999998,54.64,-1.6300000000000026,50.13,-1.259999999999998,0,False,False,False,,
20260522,67.36,0.3100000000000023,58.78,0.46000000000000085,55.82,1.1799999999999997,50.79,0.6599999999999966,1,True,True,True,,
20260529,67.66,0.29999999999999716,59.27,0.490000000000002,56.32,0.5,51.29,0.5,2,True,True,True,,
20260605,67.8,0.14000000000000057,59.39,0.11999999999999744,56.1,-0.21999999999999886,51.59,0.30000000000000426,3,False,True,False,,
20260612,68.1,0.29999999999999716,59.81,0.4200000000000017,55.76,-0.3400000000000034,50.86,-0.730000000000004,4,False,False,False,,
20260618,68.18,0.0800000000000125,58.88,-0.9299999999999997,55.56,-0.19999999999999574,51.14,0.28000000000000114,5,False,True,False,,
20260626,67.95,-0.23000000000000398,59.56,0.6799999999999997,56.3,0.7399999999999949,51.84,0.7000000000000028,6,False,True,False,,
20260703,68.4,0.45000000000000284,59.39,-0.1700000000000017,55.81,-0.4899999999999949,50.79,-1.0500000000000043,7,False,False,False,,
