as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,40.64,,38.23,,36.61,,35.43,,0,False,False,False,,
20260508,47.25,6.609999999999999,44.98,6.75,43.4,6.789999999999999,42.34,6.910000000000004,1,True,True,True,,
20260515,50.07,2.8200000000000003,47.81,2.8300000000000054,46.29,2.8900000000000006,45.21,2.8699999999999974,2,True,True,True,,
20260522,52.44,2.3699999999999974,50.31,2.5,48.8,2.509999999999998,47.71,2.5,3,True,True,True,,
20260529,44.29,-8.149999999999999,42.14,-8.170000000000002,40.67,-8.129999999999995,39.56,-8.149999999999999,0,False,False,False,,
20260605,45.65,1.3599999999999994,43.51,1.3699999999999974,42.09,1.4200000000000017,41.17,1.6099999999999994,1,True,True,True,,
20260612,44.59,-1.0599999999999952,42.47,-1.0399999999999991,41.14,-0.9500000000000028,40.22,-0.9500000000000028,0,False,False,False,,
20260618,45.84,1.25,43.72,1.25,42.37,1.2299999999999969,41.48,1.259999999999998,1,True,True,True,,
20260626,44.55,-1.2900000000000063,42.49,-1.2299999999999969,41.05,-1.3200000000000003,40.16,-1.3200000000000003,0,False,False,False,,
20260703,42.18,-2.3699999999999974,40.08,-2.4100000000000037,38.54,-2.509999999999998,37.68,-2.479999999999997,0,False,False,False,,
