# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,18.88,,17.59,,10.67,,7.93,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,18.88,0.0,17.59,0.0,10.67,0.0,7.93,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_003=20260515,18.88,0.0,17.59,0.0,10.67,0.0,7.93,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_004=20260522,18.88,0.0,17.59,0.0,10.67,0.0,7.93,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_005=20260529,18.85,-0.029999999999997584,17.59,0.0,10.67,0.0,7.93,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_006=20260605,18.85,0.0,17.59,0.0,10.67,0.0,7.93,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_007=20260612,18.85,0.0,17.59,0.0,10.67,0.0,7.93,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_008=20260618,18.85,0.0,17.59,0.0,10.67,0.0,7.93,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_009=20260626,18.83,-0.020000000000003126,17.59,0.0,10.67,0.0,7.93,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_010=20260703,18.83,0.0,17.59,0.0,10.67,0.0,7.93,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_011=20260717,18.59,-0.23999999999999844,17.35,-0.23999999999999844,10.67,0.0,7.93,0.0,0,False,False,False,,
