as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260430,47.16,,,,44.4,,,,43.68,,,,41.99,,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260508,46.55,-0.6099999999999994,,,44.18,-0.21999999999999886,,,42.77,-0.9099999999999966,,,41.99,0.0,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260515,46.7,0.15000000000000568,-0.45999999999999375,,43.39,-0.7899999999999991,-1.009999999999998,,42.76,-0.010000000000005116,-0.9200000000000017,,41.99,0.0,0.0,,1,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260522,45.97,-0.730000000000004,-0.5799999999999983,-1.1899999999999977,43.5,0.10999999999999943,-0.6799999999999997,-0.8999999999999986,42.17,-0.5899999999999963,-0.6000000000000014,-1.509999999999998,41.4,-0.5900000000000034,-0.5900000000000034,-0.5900000000000034,2,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260529,45.75,-0.21999999999999886,-0.9500000000000028,-0.7999999999999972,41.62,-1.8800000000000026,-1.7700000000000031,-2.5600000000000023,41.62,-0.5500000000000043,-1.1400000000000006,-1.1500000000000057,39.03,-2.3699999999999974,-2.960000000000001,-2.960000000000001,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260605,45.62,-0.13000000000000256,-0.3500000000000014,-1.0800000000000054,41.64,0.020000000000003126,-1.8599999999999994,-1.75,41.64,0.020000000000003126,-0.5300000000000011,-1.1199999999999974,39.03,0.0,-2.3699999999999974,-2.960000000000001,1,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260612,45.27,-0.3499999999999943,-0.4799999999999969,-0.6999999999999957,41.75,0.10999999999999943,0.13000000000000256,-1.75,41.75,0.10999999999999943,0.13000000000000256,-0.4200000000000017,39.99,0.9600000000000009,0.9600000000000009,-1.4099999999999966,2,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260618,44.55,-0.720000000000006,-1.0700000000000003,-1.2000000000000028,41.42,-0.3299999999999983,-0.21999999999999886,-0.19999999999999574,40.67,-1.0799999999999983,-0.9699999999999989,-0.9499999999999957,38.83,-1.1600000000000037,-0.20000000000000284,-0.20000000000000284,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260626,42.63,-1.9199999999999946,-2.6400000000000006,-2.989999999999995,38.27,-3.1499999999999986,-3.479999999999997,-3.3699999999999974,37.53,-3.1400000000000006,-4.219999999999999,-4.109999999999999,36.69,-2.1400000000000006,-3.3000000000000043,-2.3400000000000034,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260703,41.81,-0.8200000000000003,-2.739999999999995,-3.460000000000001,38.27,0.0,-3.1499999999999986,-3.479999999999997,37.53,0.0,-3.1400000000000006,-4.219999999999999,36.69,0.0,-2.1400000000000006,-3.3000000000000043,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260709,42.55,0.7399999999999949,-0.0800000000000054,-2.0,38.25,-0.020000000000003126,-0.020000000000003126,-3.1700000000000017,37.5,-0.030000000000001137,-0.030000000000001137,-3.1700000000000017,36.69,0.0,0.0,-2.1400000000000006,1,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260717,42.65,0.10000000000000142,0.8399999999999963,0.01999999999999602,38.88,0.6300000000000026,0.6099999999999994,0.6099999999999994,37.55,0.04999999999999716,0.01999999999999602,0.01999999999999602,36.69,0.0,0.0,0.0,2,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
