as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260430,54.91,,,,53.39,,,,53.39,,,,53.39,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260508,53.32,-1.5899999999999963,,,53.32,-0.07000000000000028,,,53.32,-0.07000000000000028,,,53.32,-0.07000000000000028,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260515,54.72,1.3999999999999986,-0.18999999999999773,,53.23,-0.09000000000000341,-0.1600000000000037,,53.23,-0.09000000000000341,-0.1600000000000037,,53.23,-0.09000000000000341,-0.1600000000000037,,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260522,56.56,1.8400000000000034,3.240000000000002,1.6500000000000057,53.06,-0.1699999999999946,-0.259999999999998,-0.3299999999999983,53.06,-0.1699999999999946,-0.259999999999998,-0.3299999999999983,53.06,-0.1699999999999946,-0.259999999999998,-0.3299999999999983,2,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260529,56.59,0.030000000000001137,1.8700000000000045,3.270000000000003,55.11,2.049999999999997,1.8800000000000026,1.7899999999999991,52.9,-0.1600000000000037,-0.3299999999999983,-0.4200000000000017,52.9,-0.1600000000000037,-0.3299999999999983,-0.4200000000000017,3,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260605,56.5,-0.09000000000000341,-0.060000000000002274,1.7800000000000011,55.02,-0.0899999999999963,1.9600000000000009,1.7900000000000063,52.73,-0.1700000000000017,-0.3300000000000054,-0.5,52.73,-0.1700000000000017,-0.3300000000000054,-0.5,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260612,56.44,-0.060000000000002274,-0.15000000000000568,-0.12000000000000455,54.91,-0.11000000000000654,-0.20000000000000284,1.8499999999999943,52.57,-0.1599999999999966,-0.3299999999999983,-0.490000000000002,52.57,-0.1599999999999966,-0.3299999999999983,-0.490000000000002,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260618,56.34,-0.09999999999999432,-0.1599999999999966,-0.25,54.81,-0.09999999999999432,-0.21000000000000085,-0.29999999999999716,52.44,-0.13000000000000256,-0.28999999999999915,-0.46000000000000085,52.44,-0.13000000000000256,-0.28999999999999915,-0.46000000000000085,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260626,56.18,-0.1600000000000037,-0.259999999999998,-0.3200000000000003,54.65,-0.1600000000000037,-0.259999999999998,-0.37000000000000455,52.28,-0.1599999999999966,-0.28999999999999915,-0.44999999999999574,52.28,-0.1599999999999966,-0.28999999999999915,-0.44999999999999574,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260703,56.17,-0.00999999999999801,-0.1700000000000017,-0.269999999999996,54.64,-0.00999999999999801,-0.1700000000000017,-0.269999999999996,52.11,-0.1700000000000017,-0.3299999999999983,-0.46000000000000085,52.11,-0.1700000000000017,-0.3299999999999983,-0.46000000000000085,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260709,56.04,-0.13000000000000256,-0.14000000000000057,-0.30000000000000426,54.51,-0.13000000000000256,-0.14000000000000057,-0.30000000000000426,51.98,-0.13000000000000256,-0.30000000000000426,-0.46000000000000085,51.98,-0.13000000000000256,-0.30000000000000426,-0.46000000000000085,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260717,55.88,-0.1599999999999966,-0.28999999999999915,-0.29999999999999716,54.35,-0.1599999999999966,-0.28999999999999915,-0.29999999999999716,51.82,-0.1599999999999966,-0.28999999999999915,-0.46000000000000085,51.82,-0.1599999999999966,-0.28999999999999915,-0.46000000000000085,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
