as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,80.04,,72.18,,67.52,,66.33,,0,False,False,False,,
20260508,80.68,0.6400000000000006,71.62,-0.5600000000000023,67.04,-0.47999999999998977,64.48,-1.8499999999999943,1,False,False,False,,
20260515,77.7,-2.980000000000004,70.22,-1.4000000000000057,65.52,-1.5200000000000102,64.33,-0.15000000000000568,0,False,False,False,,
20260522,76.98,-0.7199999999999989,70.22,0.0,65.56,0.04000000000000625,64.37,0.04000000000000625,1,False,True,False,,
20260529,75.92,-1.0600000000000023,70.43,0.21000000000000796,65.65,0.09000000000000341,64.46,0.0899999999999892,2,False,True,False,,
20260605,77.07,1.1499999999999915,69.59,-0.8400000000000034,65.86,0.20999999999999375,64.67,0.21000000000000796,3,False,True,False,,
20260612,76.25,-0.8199999999999932,69.37,-0.21999999999999886,65.64,-0.21999999999999886,64.45,-0.21999999999999886,0,False,False,False,,
20260618,76.14,-0.10999999999999943,69.24,-0.13000000000000966,65.51,-0.12999999999999545,63.01,-1.4400000000000048,0,False,False,False,,
20260626,76.94,0.7999999999999972,70.77,1.5300000000000011,63.97,-1.5400000000000063,62.79,-0.21999999999999886,1,False,False,False,,
20260703,76.65,-0.28999999999999204,70.53,-0.23999999999999488,66.81,2.8400000000000034,64.32,1.529999999999994,2,False,True,False,,
20260717,76.46,-0.19000000000001194,70.41,-0.12000000000000455,66.69,-0.12000000000000455,64.14,-0.1799999999999926,0,False,False,False,,
