as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,84.2,,73.02,,69.05,,63.87,,0,False,False,False,,
20260508,84.28,0.0799999999999983,73.07,0.04999999999999716,69.1,0.04999999999999716,63.92,0.05000000000000426,1,True,True,True,,
20260515,84.47,0.18999999999999773,73.26,0.19000000000001194,69.29,0.19000000000001194,64.08,0.1599999999999966,2,True,True,True,,
20260522,84.46,-0.010000000000005116,73.25,-0.010000000000005116,69.28,-0.010000000000005116,64.08,0.0,0,False,False,False,,
20260529,84.51,0.05000000000001137,73.3,0.04999999999999716,69.33,0.04999999999999716,64.12,0.04000000000000625,1,True,True,True,,
20260605,84.49,-0.020000000000010232,73.28,-0.01999999999999602,69.31,-0.01999999999999602,64.12,0.0,0,False,False,False,,
20260612,84.51,0.020000000000010232,73.29,0.010000000000005116,69.32,0.009999999999990905,64.13,0.009999999999990905,1,True,True,True,,
20260618,84.52,0.009999999999990905,73.29,0.0,69.32,0.0,64.13,0.0,2,False,False,False,,
20260626,84.52,0.0,73.28,-0.010000000000005116,69.31,-0.009999999999990905,64.13,0.0,0,False,False,False,,
20260703,84.51,-0.009999999999990905,73.27,-0.010000000000005116,69.3,-0.010000000000005116,64.13,0.0,0,False,False,False,,
