as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,53.1,,48.72,,46.56,,41.21,,0,False,False,False,,
20260508,52.52,-0.5799999999999983,45.48,-3.240000000000002,44.36,-2.200000000000003,37.53,-3.6799999999999997,0,False,False,False,,
20260515,51.96,-0.5600000000000023,47.17,1.6900000000000048,46.05,1.6899999999999977,38.21,0.6799999999999997,1,False,True,False,,
20260522,51.57,-0.39000000000000057,46.82,-0.3500000000000014,45.7,-0.3499999999999943,36.31,-1.8999999999999986,0,False,False,False,,
20260529,52.41,0.8399999999999963,47.75,0.9299999999999997,44.61,-1.0900000000000034,39.3,2.989999999999995,1,False,True,False,,
20260605,52.98,0.5700000000000003,47.76,0.00999999999999801,44.68,0.07000000000000028,39.37,0.07000000000000028,2,True,True,True,,
20260612,52.54,-0.4399999999999977,47.04,-0.7199999999999989,43.72,-0.9600000000000009,36.96,-2.4099999999999966,0,False,False,False,,
20260618,54.06,1.5200000000000031,51.05,4.009999999999998,46.54,2.8200000000000003,38.4,1.4399999999999977,1,True,True,True,,
20260626,50.86,-3.200000000000003,47.88,-3.1699999999999946,44.63,-1.9099999999999966,36.33,-2.0700000000000003,0,False,False,False,,
20260703,50.59,-0.269999999999996,47.63,-0.25,45.51,0.8799999999999955,37.7,1.3700000000000045,1,False,True,False,,
