as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,38.88,,35.7,,33.83,,32.09,,0,False,False,False,,
20260508,38.96,0.0799999999999983,35.86,0.1599999999999966,34.03,0.20000000000000284,31.85,-0.240000000000002,1,False,True,False,,
20260515,39.09,0.13000000000000256,36.13,0.2700000000000031,34.15,0.11999999999999744,32.19,0.3399999999999963,2,True,True,True,,
20260522,39.2,0.10999999999999943,36.38,0.25,34.22,0.07000000000000028,32.93,0.740000000000002,3,True,True,True,,
20260529,39.29,0.0899999999999963,36.46,0.0799999999999983,34.46,0.240000000000002,32.76,-0.1700000000000017,4,False,True,False,,
20260605,39.48,0.18999999999999773,36.62,0.1599999999999966,34.64,0.17999999999999972,32.94,0.17999999999999972,5,True,True,True,,
20260612,39.52,0.04000000000000625,36.78,0.1600000000000037,34.6,-0.03999999999999915,32.86,-0.0799999999999983,6,False,False,False,,
20260618,39.55,0.02999999999999403,36.7,-0.0799999999999983,34.47,-0.13000000000000256,32.92,0.060000000000002274,7,False,True,False,,
20260626,39.51,-0.03999999999999915,36.42,-0.28000000000000114,34.54,0.07000000000000028,33.03,0.10999999999999943,8,False,True,False,,
20260703,39.75,0.240000000000002,36.7,0.28000000000000114,34.67,0.13000000000000256,32.97,-0.060000000000002274,9,False,True,False,,
20260717,39.88,0.13000000000000256,36.57,-0.13000000000000256,34.38,-0.28999999999999915,32.64,-0.3299999999999983,10,False,False,False,,
