as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260430,94.89,,,,93.56,,,,93.06,,,,93.06,,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260508,94.89,0.0,,,93.56,0.0,,,93.06,0.0,,,93.06,0.0,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260515,94.89,0.0,0.0,,93.56,0.0,0.0,,93.06,0.0,0.0,,93.06,0.0,0.0,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260522,94.89,0.0,0.0,0.0,93.56,0.0,0.0,0.0,93.06,0.0,0.0,0.0,93.06,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260529,94.89,0.0,0.0,0.0,93.56,0.0,0.0,0.0,93.06,0.0,0.0,0.0,93.06,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260605,94.89,0.0,0.0,0.0,93.56,0.0,0.0,0.0,93.06,0.0,0.0,0.0,93.06,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260612,94.89,0.0,0.0,0.0,93.56,0.0,0.0,0.0,93.06,0.0,0.0,0.0,93.06,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260618,94.89,0.0,0.0,0.0,93.56,0.0,0.0,0.0,93.06,0.0,0.0,0.0,93.06,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260626,94.89,0.0,0.0,0.0,93.56,0.0,0.0,0.0,93.06,0.0,0.0,0.0,93.06,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260703,94.87,-0.01999999999999602,-0.01999999999999602,-0.01999999999999602,93.56,0.0,0.0,0.0,93.06,0.0,0.0,0.0,93.06,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260709,94.87,0.0,-0.01999999999999602,-0.01999999999999602,93.56,0.0,0.0,0.0,93.06,0.0,0.0,0.0,93.06,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260717,94.87,0.0,0.0,-0.01999999999999602,93.56,0.0,0.0,0.0,93.06,0.0,0.0,0.0,93.06,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
