as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260430,31.86,,,,29.22,,,,28.55,,,,26.32,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260508,32.3,0.4399999999999977,,,29.45,0.23000000000000043,,,28.62,0.07000000000000028,,,26.48,0.16000000000000014,,,1,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
20260515,32.04,-0.259999999999998,0.17999999999999972,,29.37,-0.0799999999999983,0.15000000000000213,,28.46,-0.16000000000000014,-0.08999999999999986,,26.42,-0.05999999999999872,0.10000000000000142,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260522,32.09,0.05000000000000426,-0.20999999999999375,0.23000000000000398,29.34,-0.030000000000001137,-0.10999999999999943,0.120000000000001,28.42,-0.03999999999999915,-0.1999999999999993,-0.129999999999999,26.51,0.08999999999999986,0.030000000000001137,0.19000000000000128,1,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260529,32.26,0.1699999999999946,0.21999999999999886,-0.03999999999999915,29.81,0.46999999999999886,0.4399999999999977,0.35999999999999943,28.82,0.3999999999999986,0.35999999999999943,0.1999999999999993,26.91,0.3999999999999986,0.48999999999999844,0.4299999999999997,2,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
20260605,32.45,0.19000000000000483,0.35999999999999943,0.4100000000000037,29.48,-0.3299999999999983,0.14000000000000057,0.10999999999999943,28.8,-0.019999999999999574,0.379999999999999,0.33999999999999986,26.77,-0.14000000000000057,0.259999999999998,0.34999999999999787,3,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260612,32.34,-0.10999999999999943,0.0800000000000054,0.25,29.47,-0.010000000000001563,-0.33999999999999986,0.129999999999999,28.71,-0.08999999999999986,-0.10999999999999943,0.28999999999999915,26.45,-0.3200000000000003,-0.46000000000000085,-0.060000000000002274,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260618,32.4,0.05999999999999517,-0.05000000000000426,0.14000000000000057,29.46,-0.00999999999999801,-0.019999999999999574,-0.34999999999999787,28.67,-0.03999999999999915,-0.129999999999999,-0.14999999999999858,26.74,0.28999999999999915,-0.030000000000001137,-0.1700000000000017,1,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260626,32.35,-0.04999999999999716,0.00999999999999801,-0.10000000000000142,29.54,0.0799999999999983,0.07000000000000028,0.05999999999999872,28.75,0.0799999999999983,0.03999999999999915,-0.05000000000000071,26.7,-0.03999999999999915,0.25,-0.07000000000000028,2,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,
20260703,32.46,0.10999999999999943,0.060000000000002274,0.11999999999999744,29.68,0.14000000000000057,0.21999999999999886,0.21000000000000085,28.81,0.05999999999999872,0.13999999999999702,0.09999999999999787,26.76,0.060000000000002274,0.020000000000003126,0.3100000000000023,3,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
20260709,33.01,0.5499999999999972,0.6599999999999966,0.6099999999999994,30.5,0.8200000000000003,0.9600000000000009,1.0399999999999991,29.54,0.7300000000000004,0.7899999999999991,0.8699999999999974,27.62,0.8599999999999994,0.9200000000000017,0.8800000000000026,4,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
20260717,31.75,-1.259999999999998,-0.7100000000000009,-0.6000000000000014,29.22,-1.2800000000000011,-0.46000000000000085,-0.3200000000000003,28.42,-1.1199999999999974,-0.389999999999997,-0.3299999999999983,26.08,-1.5400000000000027,-0.6800000000000033,-0.620000000000001,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
