# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders

TDCC_WINDOW_ROW_001=20260430,53.32,,50.35,,46.18,,42.22,,0,False,False,False,,

TDCC_WINDOW_ROW_002=20260508,52.77,-0.5499999999999972,47.67,-2.6799999999999997,46.18,0.0,42.22,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_003=20260515,51.45,-1.3200000000000003,47.67,0.0,46.18,0.0,42.22,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_004=20260522,51.52,0.07000000000000028,47.67,0.0,46.18,0.0,42.22,0.0,1,False,False,False,,

TDCC_WINDOW_ROW_005=20260529,51.46,-0.060000000000002274,47.52,-0.14999999999999858,46.18,0.0,42.22,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_006=20260605,50.45,-1.009999999999998,47.52,0.0,46.18,0.0,42.22,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_007=20260612,49.47,-0.980000000000004,47.52,0.0,46.18,0.0,42.22,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_008=20260618,49.47,0.0,47.52,0.0,46.18,0.0,42.22,0.0,0,False,False,False,,

TDCC_WINDOW_ROW_009=20260626,50.29,0.8200000000000003,47.53,0.00999999999999801,47.53,1.3500000000000014,43.57,1.3500000000000014,1,True,True,True,,

TDCC_WINDOW_ROW_010=20260703,50.32,0.030000000000001137,47.53,0.0,47.53,0.0,43.57,0.0,2,False,False,False,,

TDCC_WINDOW_ROW_011=20260717,50.32,0.0,47.53,0.0,47.53,0.0,43.57,0.0,0,False,False,False,,
