as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,72.06,,68.75,,64.14,,58.59,,0,False,False,False,,
20260508,71.83,-0.23000000000000398,68.52,-0.23000000000000398,64.14,0.0,58.59,0.0,0,False,False,False,,
20260515,71.74,-0.09000000000000341,68.43,-0.0899999999999892,64.17,0.030000000000001137,58.62,0.02999999999999403,1,False,True,False,,
20260522,73.34,1.6000000000000085,70.03,1.5999999999999943,64.14,-0.030000000000001137,58.59,-0.02999999999999403,2,False,False,False,,
20260529,73.54,0.20000000000000284,70.23,0.20000000000000284,64.14,0.0,58.59,0.0,3,False,False,False,,
20260605,73.64,0.09999999999999432,70.33,0.09999999999999432,66.53,2.3900000000000006,58.59,0.0,4,False,True,False,,
20260612,73.71,0.06999999999999318,70.4,0.07000000000000739,66.64,0.10999999999999943,58.59,0.0,5,False,True,False,,
20260618,73.69,-0.01999999999999602,70.38,-0.020000000000010232,66.65,0.010000000000005116,58.59,0.0,6,False,True,False,,
20260626,73.6,-0.09000000000000341,68.51,-1.8699999999999903,66.65,0.0,58.59,0.0,0,False,False,False,,
20260703,73.61,0.010000000000005116,68.52,0.009999999999990905,66.66,0.009999999999990905,58.6,0.00999999999999801,1,True,True,True,,
