as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,69.03,,69.03,,69.03,,69.03,,0,False,False,False,,
20260508,69.83,0.7999999999999972,69.03,0.0,69.03,0.0,69.03,0.0,1,False,False,False,,
20260515,70.0,0.1700000000000017,70.0,0.9699999999999989,69.03,0.0,69.03,0.0,2,False,False,False,,
20260522,70.0,0.0,70.0,0.0,69.03,0.0,69.03,0.0,0,False,False,False,,
20260529,70.04,0.04000000000000625,70.04,0.04000000000000625,69.03,0.0,69.03,0.0,1,False,False,False,,
20260605,70.04,0.0,70.04,0.0,69.03,0.0,69.03,0.0,0,False,False,False,,
20260612,70.04,0.0,70.04,0.0,69.03,0.0,69.03,0.0,0,False,False,False,,
20260618,70.04,0.0,70.04,0.0,69.03,0.0,69.03,0.0,0,False,False,False,,
20260626,70.04,0.0,70.04,0.0,69.03,0.0,69.03,0.0,0,False,False,False,,
20260703,70.0,-0.04000000000000625,70.0,-0.04000000000000625,68.99,-0.04000000000000625,67.46,-1.5700000000000074,0,False,False,False,,
20260717,70.04,0.04000000000000625,70.04,0.04000000000000625,69.03,0.04000000000000625,69.03,1.5700000000000074,1,True,True,True,,
