as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates
20260430,51.64,,,,45.07,,,,35.65,,,,35.65,,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260508,51.64,0.0,,,45.07,0.0,,,35.65,0.0,,,35.65,0.0,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260515,51.64,0.0,0.0,,45.07,0.0,0.0,,35.65,0.0,0.0,,35.65,0.0,0.0,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260522,51.92,0.28000000000000114,0.28000000000000114,0.28000000000000114,45.07,0.0,0.0,0.0,35.65,0.0,0.0,0.0,35.65,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260529,51.92,0.0,0.28000000000000114,0.28000000000000114,45.07,0.0,0.0,0.0,35.65,0.0,0.0,0.0,35.65,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260605,51.92,0.0,0.0,0.28000000000000114,45.07,0.0,0.0,0.0,35.65,0.0,0.0,0.0,35.65,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260612,51.92,0.0,0.0,0.0,45.07,0.0,0.0,0.0,35.65,0.0,0.0,0.0,35.65,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260618,51.92,0.0,0.0,0.0,45.07,0.0,0.0,0.0,35.65,0.0,0.0,0.0,35.65,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260626,50.83,-1.0900000000000034,-1.0900000000000034,-1.0900000000000034,41.76,-3.3100000000000023,-3.3100000000000023,-3.3100000000000023,35.65,0.0,0.0,0.0,35.65,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260703,49.83,-1.0,-2.0900000000000034,-2.0900000000000034,38.53,-3.229999999999997,-6.539999999999999,-6.539999999999999,35.65,0.0,0.0,0.0,35.65,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260709,49.83,0.0,-1.0,-2.0900000000000034,38.53,0.0,-3.229999999999997,-6.539999999999999,35.65,0.0,0.0,0.0,35.65,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
20260717,52.32,2.490000000000002,2.490000000000002,1.490000000000002,42.6,4.07,4.07,0.8400000000000034,37.5,1.8500000000000014,1.8500000000000014,1.8500000000000014,37.5,1.8500000000000014,1.8500000000000014,1.8500000000000014,1,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
