as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,80.68,,74.45,,73.44,,64.92,,0,False,False,False,,
20260508,80.69,0.009999999999990905,74.46,0.009999999999990905,73.45,0.010000000000005116,64.93,0.010000000000005116,1,True,True,True,,
20260515,80.75,0.060000000000002274,74.5,0.04000000000000625,73.49,0.03999999999999204,64.97,0.03999999999999204,2,True,True,True,,
20260522,80.95,0.20000000000000284,74.71,0.20999999999999375,73.7,0.21000000000000796,66.58,1.6099999999999994,3,True,True,True,,
20260529,80.95,0.0,74.73,0.020000000000010232,73.72,0.01999999999999602,66.6,0.01999999999999602,4,False,True,False,,
20260605,80.31,-0.6400000000000006,74.73,0.0,73.72,0.0,66.6,0.0,0,False,False,False,,
20260612,79.96,-0.3500000000000085,74.68,-0.04999999999999716,73.67,-0.04999999999999716,66.55,-0.04999999999999716,0,False,False,False,,
20260618,79.93,-0.029999999999986926,74.69,0.009999999999990905,73.68,0.010000000000005116,66.55,0.0,1,False,True,False,,
20260626,79.27,-0.6600000000000108,74.66,-0.030000000000001137,73.65,-0.030000000000001137,66.52,-0.030000000000001137,0,False,False,False,,
20260703,79.22,-0.04999999999999716,74.61,-0.04999999999999716,73.6,-0.05000000000001137,66.47,-0.04999999999999716,0,False,False,False,,
20260717,78.4,-0.8199999999999932,74.43,-0.1799999999999926,73.42,-0.1799999999999926,66.35,-0.12000000000000455,0,False,False,False,,
