as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,55.51,,52.63,,50.39,,48.92,,0,False,False,False,,
20260508,60.08,4.57,56.57,3.9399999999999977,54.7,4.310000000000002,52.21,3.289999999999999,1,True,True,True,,
20260515,58.24,-1.8399999999999963,55.96,-0.6099999999999994,53.48,-1.220000000000006,51.22,-0.990000000000002,0,False,False,False,,
20260522,60.4,2.1599999999999966,57.69,1.7299999999999969,55.56,2.0800000000000054,53.02,1.8000000000000043,1,True,True,True,,
20260529,60.67,0.2700000000000031,58.37,0.6799999999999997,55.62,0.05999999999999517,53.42,0.3999999999999986,2,True,True,True,,
20260605,56.38,-4.289999999999999,54.74,-3.6299999999999955,51.35,-4.269999999999996,49.56,-3.8599999999999994,0,False,False,False,,
20260612,56.22,-0.1600000000000037,54.36,-0.38000000000000256,51.2,-0.14999999999999858,49.73,0.1699999999999946,1,False,True,False,,
20260618,57.13,0.9100000000000037,54.82,0.46000000000000085,52.13,0.9299999999999997,50.66,0.9299999999999997,2,True,True,True,,
20260626,55.98,-1.1500000000000057,54.34,-0.4799999999999969,51.68,-0.45000000000000284,48.76,-1.8999999999999986,0,False,False,False,,
20260703,53.44,-2.539999999999999,51.44,-2.9000000000000057,48.5,-3.1799999999999997,45.04,-3.719999999999999,0,False,False,False,,
