as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,88.37,,86.32,,84.6,,83.25,,0,False,False,False,,
20260508,88.29,-0.0799999999999983,86.18,-0.13999999999998636,84.51,-0.0899999999999892,82.98,-0.269999999999996,0,False,False,False,,
20260515,88.17,-0.12000000000000455,86.1,-0.0800000000000125,84.33,-0.18000000000000682,82.84,-0.14000000000000057,0,False,False,False,,
20260522,87.9,-0.269999999999996,85.8,-0.29999999999999716,83.96,-0.37000000000000455,82.56,-0.28000000000000114,0,False,False,False,,
20260529,87.74,-0.1600000000000108,85.71,-0.09000000000000341,83.9,-0.05999999999998806,82.56,0.0,0,False,False,False,,
20260605,87.24,-0.5,85.07,-0.6400000000000006,83.48,-0.4200000000000017,82.13,-0.4300000000000068,0,False,False,False,,
20260612,87.05,-0.18999999999999773,84.86,-0.20999999999999375,83.24,-0.2400000000000091,81.79,-0.3399999999999892,0,False,False,False,,
20260618,87.07,0.01999999999999602,84.86,0.0,83.21,-0.030000000000001137,81.72,-0.07000000000000739,1,False,False,False,,
20260626,87.19,0.12000000000000455,84.96,0.09999999999999432,83.59,0.38000000000000966,82.01,0.29000000000000625,2,True,True,True,,
20260703,87.52,0.3299999999999983,85.37,0.4100000000000108,83.84,0.25,82.22,0.20999999999999375,3,True,True,True,,
20260717,87.08,-0.4399999999999977,84.83,-0.5400000000000063,83.34,-0.5,81.79,-0.4299999999999926,0,False,False,False,,
