as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260424,73.67,0.39000000000000057,72.6,0.37999999999999545,71.81,0.4000000000000057,70.82,0.36999999999999034,4,True,True,True,,
20260430,73.5,-0.1700000000000017,72.26,-0.3399999999999892,71.62,-0.18999999999999773,70.65,-0.1699999999999875,0,False,False,False,,
20260508,74.22,0.7199999999999989,72.93,0.6700000000000017,72.2,0.5799999999999983,71.55,0.8999999999999915,1,True,True,True,,
20260515,74.82,0.5999999999999943,73.7,0.769999999999996,72.98,0.7800000000000011,72.25,0.7000000000000028,2,True,True,True,,
20260522,74.94,0.12000000000000455,73.59,-0.10999999999999943,73.19,0.20999999999999375,72.35,0.09999999999999432,3,False,True,False,,
20260529,76.83,1.8900000000000006,75.74,2.1499999999999915,75.08,1.8900000000000006,74.03,1.6800000000000068,4,True,True,True,,
20260605,76.93,0.10000000000000853,75.67,-0.06999999999999318,75.18,0.10000000000000853,74.14,0.10999999999999943,5,False,True,False,,
20260612,76.83,-0.10000000000000853,75.53,-0.14000000000000057,75.03,-0.15000000000000568,73.97,-0.1700000000000017,0,False,False,False,,
20260618,75.35,-1.480000000000004,73.8,-1.730000000000004,72.89,-2.1400000000000006,72.03,-1.9399999999999977,0,False,False,False,,
20260626,74.91,-0.4399999999999977,73.4,-0.3999999999999915,72.82,-0.07000000000000739,71.95,-0.0799999999999983,0,False,False,False,,
20260703,74.3,-0.6099999999999994,72.85,-0.5500000000000114,72.34,-0.47999999999998977,71.46,-0.4900000000000091,0,False,False,False,,
20260717,75.11,0.8100000000000023,73.83,0.980000000000004,73.02,0.6799999999999926,72.49,1.0300000000000011,1,True,True,True,,
