as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,78.04,,78.04,,75.83,,75.83,,0,False,False,False,,
20260508,78.04,0.0,78.04,0.0,75.83,0.0,75.83,0.0,0,False,False,False,,
20260515,78.05,0.009999999999990905,78.05,0.009999999999990905,75.83,0.0,75.83,0.0,1,False,False,False,,
20260522,78.05,0.0,78.05,0.0,75.83,0.0,75.83,0.0,0,False,False,False,,
20260529,78.09,0.04000000000000625,78.09,0.04000000000000625,75.87,0.04000000000000625,75.87,0.04000000000000625,1,True,True,True,,
20260605,78.09,0.0,78.09,0.0,77.12,1.25,75.87,0.0,2,False,True,False,,
20260612,78.15,0.060000000000002274,78.15,0.060000000000002274,77.18,0.060000000000002274,75.87,0.0,3,False,True,False,,
20260618,78.15,0.0,78.15,0.0,77.18,0.0,75.87,0.0,0,False,False,False,,
20260626,78.16,0.009999999999990905,78.16,0.009999999999990905,77.19,0.009999999999990905,75.87,0.0,1,False,True,False,,
20260703,78.18,0.020000000000010232,78.18,0.020000000000010232,77.21,0.01999999999999602,75.87,0.0,2,False,True,False,,
20260717,78.19,0.009999999999990905,78.19,0.009999999999990905,77.22,0.010000000000005116,75.87,0.0,3,False,True,False,,
