as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,54.35,,47.92,,47.92,,47.92,,0,False,False,False,,
20260508,54.35,0.0,47.92,0.0,47.92,0.0,47.92,0.0,0,False,False,False,,
20260515,54.35,0.0,47.92,0.0,47.92,0.0,47.92,0.0,0,False,False,False,,
20260522,54.36,0.00999999999999801,47.92,0.0,47.92,0.0,47.92,0.0,1,False,False,False,,
20260529,54.39,0.030000000000001137,47.92,0.0,47.92,0.0,47.92,0.0,2,False,False,False,,
20260605,54.32,-0.07000000000000028,47.92,0.0,47.92,0.0,47.92,0.0,0,False,False,False,,
20260612,54.31,-0.00999999999999801,47.92,0.0,47.92,0.0,47.92,0.0,0,False,False,False,,
20260618,54.32,0.00999999999999801,47.92,0.0,47.92,0.0,47.92,0.0,1,False,False,False,,
20260626,54.32,0.0,47.92,0.0,47.92,0.0,47.92,0.0,0,False,False,False,,
20260703,54.32,0.0,47.92,0.0,47.92,0.0,47.92,0.0,0,False,False,False,,
20260717,54.3,-0.020000000000003126,47.92,0.0,47.92,0.0,47.92,0.0,0,False,False,False,,
