as_of_date,over_400_ratio,over_400_change_1w,over_600_ratio,over_600_change_1w,over_800_ratio,over_800_change_1w,over_1000_ratio,over_1000_change_1w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders
20260430,51.77,,48.49,,42.31,,37.49,,0,False,False,False,,
20260508,51.62,-0.15000000000000568,48.03,-0.46000000000000085,43.27,0.9600000000000009,36.44,-1.0500000000000043,1,False,True,False,,
20260515,54.23,2.6099999999999994,51.29,3.259999999999998,44.65,1.3799999999999955,40.79,4.350000000000001,2,True,True,True,,
20260522,50.81,-3.4199999999999946,46.39,-4.899999999999999,42.52,-2.1299999999999955,38.72,-2.0700000000000003,0,False,False,False,,
20260529,50.63,-0.17999999999999972,45.08,-1.3100000000000023,42.01,-0.5100000000000051,37.34,-1.3799999999999955,0,False,False,False,,
20260605,49.73,-0.9000000000000057,44.41,-0.6700000000000017,42.08,0.07000000000000028,37.41,0.06999999999999318,1,False,True,False,,
20260612,49.06,-0.6699999999999946,45.08,0.6700000000000017,41.91,-0.1700000000000017,37.18,-0.22999999999999687,2,False,False,False,,
20260618,47.02,-2.039999999999999,43.28,-1.7999999999999972,40.97,-0.9399999999999977,34.31,-2.8699999999999974,0,False,False,False,,
20260626,45.94,-1.0800000000000054,43.26,-0.020000000000003126,40.9,-0.07000000000000028,35.26,0.9499999999999957,1,False,True,False,,
20260703,47.56,1.6200000000000045,43.01,-0.25,39.18,-1.7199999999999989,35.28,0.020000000000003126,2,False,True,False,,
20260717,45.45,-2.1099999999999994,42.91,-0.10000000000000142,39.03,-0.14999999999999858,36.2,0.9200000000000017,3,False,True,False,,
